imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
4272,valid,31,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004272.jpg,False,122.8049087524414,29.295398712158203,True,0.23260830371400606,167.09523010253906,38.79667663574219,-0.04238152503967285,-0.0014466955718676756,5.7896464992027585,55.12841796875,0.43120370370370376,0.03485164580435791,0.31203703703703706,True,2,['worst_quality_percentile'],False,0.6529913243126257,worst_quality_percentile
4275,valid,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004275.jpg,False,384.5235900878906,38.82894515991211,True,0.049417299723756906,53.9034309387207,28.854642868041992,0.26288509368896484,0.006770338103081804,3.5932236100583346,25.10406494140625,0.46215469613259674,0.10877503453038674,0.6215469613259669,True,1,['worst_quality_percentile'],False,0.7109170634397878,worst_quality_percentile
4278,valid,75,female,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004278.jpg,False,655.1998291015625,79.53829193115234,True,0.118745434623813,67.11751556396484,58.29893493652344,0.35700273513793945,0.00448843848644021,7.896487194130328,56.2769775390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7043303159756854,worst_quality_percentile
4283,valid,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004283.jpg,False,129.94114685058594,25.06539535522461,True,0.35020833333333334,165.39370727539062,35.245540618896484,0.13921689987182617,0.005554147155658599,5.8545643223745705,13.68798828125,0.5,0.12154622395833334,1.0,True,1,['worst_quality_percentile'],False,0.6785008562771705,worst_quality_percentile
4288,valid,6,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004288.jpg,False,206.45704650878906,55.53826904296875,True,0.25,52.317317962646484,40.20909118652344,-0.04052257537841797,-0.0007296333743753008,7.215253604341402,59.97113037109375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6547415172102301,worst_quality_percentile
4290,valid,7,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004290.jpg,False,142.40887451171875,41.54106140136719,True,0.20616508400292183,65.65442657470703,46.89512252807617,0.12859344482421875,0.0030955742918117213,7.293866289480681,51.7294921875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6867719291642358,worst_quality_percentile
4294,valid,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004294.jpg,False,67.87467956542969,30.342506408691406,True,0.2358386180472982,60.852500915527344,40.450782775878906,0.21628737449645996,0.007128197138859589,6.081164742025855,42.8818359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7104277621995971,worst_quality_percentile
4303,valid,16,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004303.jpg,False,512.9497680664062,77.58946228027344,True,0.05686390532544379,7.649569511413574,34.623313903808594,-0.20082712173461914,-0.0025883298226871223,7.668056514889238,66.492431640625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6585053729040028,roi_blur_laplacian;worst_quality_percentile
4304,valid,19,female,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004304.jpg,False,69.42680358886719,21.646102905273438,False,0.0,91.8713607788086,23.68982696533203,0.1221616268157959,0.0056435849772501,5.689320988217735,30.359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6733349643374673,worst_quality_percentile
4308,valid,35,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004308.jpg,False,526.5303344726562,71.91546630859375,True,0.012805333333333333,10.327520370483398,28.873695373535156,0.2862253189086914,0.0039800244595572295,3.8382493405330194,24.27435302734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6416056608389633,roi_blur_laplacian;worst_quality_percentile
4314,valid,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004314.jpg,False,253.25770568847656,41.554161071777344,True,0.08962962962962963,72.99176788330078,61.07500076293945,0.09520244598388672,0.002291044777161951,7.6972042661678515,54.58416748046875,1.0,0.15789629629629628,1.0,True,2,"['black_bars_score', 'worst_quality_percentile']",False,0.7161488228541318,black_bars_score;worst_quality_percentile
4315,valid,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004315.jpg,False,1473.74365234375,78.3600082397461,True,0.011864378222337045,13.141005516052246,31.468189239501953,0.11414480209350586,0.0014566716262663336,2.828993488059278,18.88055419921875,0.4851640513552069,0.07301155829130489,0.8516405135520685,True,1,['roi_blur_laplacian'],False,0.6225605510284735,roi_blur_laplacian
4318,valid,38,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004318.jpg,False,296.7518615722656,48.95303726196289,True,0.10430490225886645,47.880985260009766,38.115631103515625,-0.008392333984375,-0.00017143642728496275,5.772169879559818,43.02264404296875,0.08916083916083917,0.04436356482392288,0.458041958041958,False,1,['worst_quality_percentile'],False,0.6772681935374597,worst_quality_percentile
4321,valid,52,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004321.jpg,False,185.75782775878906,30.655763626098633,False,0.0,193.9486846923828,31.666637420654297,0.3986775875091553,0.013004979401810226,5.303614874465182,17.629638671875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6549485292733878,worst_quality_percentile
4324,valid,29,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004324.jpg,False,235.7873077392578,48.9576416015625,True,0.15713578345070423,252.6256103515625,71.24891662597656,0.20645761489868164,0.004217066098932069,6.210212273801111,50.0992431640625,0.5,0.2908491967429577,1.0,True,3,"['black_bars_area', 'worst_quality_percentile']",False,0.6399966125298756,black_bars_area;worst_quality_percentile
4325,valid,50,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004325.jpg,False,800.7568969726562,54.74671936035156,True,0.2775031887755102,354.593505859375,53.74855422973633,1.5903806686401367,0.02904978888547113,6.457365443153079,54.5604248046875,0.0955357142857143,0.07613201530612244,0.7767857142857143,False,1,['worst_quality_percentile'],False,0.7554622955755878,worst_quality_percentile
4340,valid,50,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004340.jpg,False,1007.1616821289062,64.7841796875,True,0.25,213.12940979003906,57.81095886230469,0.3378591537475586,0.005215148978688064,7.205236345887935,58.3226318359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6582607222839076,worst_quality_percentile
4342,valid,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004342.jpg,False,302.9908447265625,49.629425048828125,True,0.2366691015339664,133.8651123046875,51.308143615722656,0.19739818572998047,0.003977442445853986,6.753429004838324,49.069091796875,0.09081081081081083,0.09995617238860482,0.5405405405405406,False,1,['worst_quality_percentile'],False,0.7135894009823662,worst_quality_percentile
4343,valid,36,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004343.jpg,False,58.11821746826172,34.39424133300781,True,0.16453632450763012,43.599239349365234,44.66469192504883,0.041758060455322266,0.001214100315134649,6.620374555012121,47.6025390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6454636129250805,worst_quality_percentile
4346,valid,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004346.jpg,False,12.10800838470459,24.26401710510254,True,0.3642252699153779,24.97201919555664,39.256736755371094,0.14994561672210693,0.006179752095164094,9.946423958878894,76.76776123046875,0.0,0.0,0.0,False,0,"['brisque', 'worst_quality_percentile']",False,0.7902403221860475,brisque;worst_quality_percentile
4347,valid,25,male,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004347.jpg,False,267.0999755859375,59.4556884765625,False,0.0,260.9380187988281,65.95635223388672,0.5815129280090332,0.009780610285215282,7.707124535372181,57.39013671875,0.08790419161676648,0.07442258340461934,0.39520958083832336,False,1,['worst_quality_percentile'],False,0.7287201008713327,worst_quality_percentile
4351,valid,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004351.jpg,False,687.1324462890625,61.44878387451172,True,0.0055613425925925926,2.258358955383301,8.688486099243164,0.6340007781982422,0.010317547848878925,3.4688402242447642,23.05743408203125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.693226941679056,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
4354,valid,49,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004354.jpg,False,114.69876098632812,53.782188415527344,True,0.3406747188671387,42.932674407958984,39.532562255859375,0.3667593002319336,0.006819344921016683,7.733215155630011,59.14361572265625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.798690178218567,worst_quality_percentile
4357,valid,28,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004357.jpg,False,794.3532104492188,46.89598846435547,True,0.05258832571501886,106.29228210449219,39.271392822265625,0.9782376289367676,0.020859728947190737,8.040919524944304,21.46441650390625,1.0,0.2476137417662469,1.0,True,1,"['black_bars_score', 'black_bars_area', 'worst_quality_percentile']",False,0.831529819146734,black_bars_score;black_bars_area;worst_quality_percentile
4364,valid,18,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004364.jpg,False,277.64453125,49.0803337097168,True,0.004313380281690141,2.5247182846069336,11.439528465270996,0.1352086067199707,0.0027548428004750846,4.2149781208375945,12.4959716796875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.6030261399777933,roi_blur_tenengrad;roi_blur_laplacian
4365,valid,33,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004365.jpg,False,92.58261108398438,28.250219345092773,True,0.5526607388989486,143.41651916503906,33.54981231689453,0.17184066772460938,0.0060828080498302765,6.983384629019454,38.47467041015625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.697084893765173,worst_quality_percentile
4368,valid,2,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004368.jpg,False,391.0638427734375,62.54570007324219,True,0.1475948801429985,116.76910400390625,47.649627685546875,0.3838348388671875,0.006136870037122291,6.917966386586628,46.87841796875,0.09344632768361583,0.12793258642152638,0.672316384180791,False,1,['worst_quality_percentile'],False,0.7728136703238798,worst_quality_percentile
4380,valid,16,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004380.jpg,False,478.95660400390625,58.890968322753906,True,0.2524691208231212,136.41580200195312,48.26688003540039,0.12364912033081055,0.0020996278674434354,6.940160567721661,53.4610595703125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6437134200274761,worst_quality_percentile
4391,valid,16,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004391.jpg,False,37.252464294433594,22.313350677490234,True,0.088623046875,20.185077667236328,20.656261444091797,0.09377801418304443,0.004202775788168477,6.4959454027530805,29.57257080078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7013192314206673,worst_quality_percentile
4394,valid,45,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004394.jpg,False,10.308425903320312,35.56531524658203,True,0.5325054784514244,19.292583465576172,44.673587799072266,-0.09608674049377441,-0.0027016979078038914,11.842101778939695,79.44366455078125,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.6494156614035418,niqe;brisque;worst_quality_percentile
4399,valid,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004399.jpg,False,22.646324157714844,33.05084228515625,True,0.21069604944907283,12.935859680175781,31.049455642700195,0.11133360862731934,0.003368555763214712,8.720806217534545,67.01220703125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7806989480023335,roi_blur_laplacian;worst_quality_percentile
4402,valid,20,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004402.jpg,False,384.6252746582031,52.78048324584961,True,0.17672200520833334,207.74436950683594,57.104949951171875,0.4899935722351074,0.009283612669272507,4.776543082236796,28.52435302734375,0.47375,0.136337890625,0.7375,True,2,['worst_quality_percentile'],False,0.6661930481585336,worst_quality_percentile
4420,valid,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004420.jpg,False,42.59632873535156,42.134864807128906,True,0.19077817413132514,25.050697326660156,51.21828079223633,0.2313530445098877,0.005490774447197705,8.672054836355992,63.6666259765625,0.09218390804597702,0.12260536398467432,0.6091954022988506,False,1,['worst_quality_percentile'],False,0.8194102038127858,worst_quality_percentile
4422,valid,63,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004422.jpg,False,18.16486358642578,21.854944229125977,True,0.22969406988545746,17.811864852905273,28.18975830078125,-0.04474747180938721,-0.0020474758156681385,8.479893960286077,68.06591796875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6977623877900522,worst_quality_percentile
4425,valid,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004425.jpg,False,801.677978515625,107.42573547363281,True,0.12017777777777777,41.966007232666016,54.70586395263672,0.21454429626464844,0.0019971405671238515,7.465917159024344,57.5703125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6862826279240454,worst_quality_percentile
4436,valid,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004436.jpg,False,50.1653938293457,33.56622314453125,True,0.180625,17.968164443969727,33.910491943359375,0.0019402503967285156,5.780365370778916e-05,7.669939139566638,54.88671875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7022790146225794,worst_quality_percentile
4440,valid,30,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004440.jpg,False,348.69873046875,49.997005462646484,True,0.20095124851367419,89.87628936767578,40.26332092285156,-0.06577348709106445,-0.0013155485046930724,7.579331078827051,60.97906494140625,0.09793103448275864,0.10325009908838684,0.896551724137931,False,2,['worst_quality_percentile'],False,0.7076613282646743,worst_quality_percentile
4444,valid,16,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004444.jpg,False,231.78985595703125,54.74446105957031,True,0.1550390625,35.435569763183594,39.9987678527832,0.37368083000183105,0.006825911077456738,7.274581543075023,52.06597900390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7820351167736229,worst_quality_percentile
4447,valid,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004447.jpg,False,186.04971313476562,50.31172180175781,True,0.1706609813514045,8.164811134338379,26.66226577758789,-1.1335937976837158,-0.022531404900412392,8.323457698771083,61.00054931640625,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.6126239719969137,roi_blur_laplacian
4456,valid,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004456.jpg,False,190.62603759765625,35.06894302368164,True,0.01017275528169014,8.083124160766602,22.380836486816406,0.09934806823730469,0.002832935835484984,4.075971946301932,11.02569580078125,0.1,0.12365481954225352,1.0,False,1,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.654214577413102,roi_blur_laplacian;worst_quality_percentile
4459,valid,7,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004459.jpg,False,482.9387512207031,78.60772705078125,True,0.1460505497180413,107.38703155517578,62.503173828125,0.5297336578369141,0.006738951385221332,7.125354214104712,55.72064208984375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6912509174398254,worst_quality_percentile
4473,valid,12,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004473.jpg,False,134.18605041503906,37.12900924682617,True,0.09896267361111111,152.94955444335938,47.272647857666016,0.06605076789855957,0.0017789531005396426,5.428740057224547,34.7813720703125,0.4529166666666667,0.09148763020833334,0.5291666666666667,True,2,['worst_quality_percentile'],False,0.6421702391930293,worst_quality_percentile
4476,valid,18,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004476.jpg,False,153.72630310058594,37.20270919799805,True,0.14605066872427983,141.06666564941406,50.72764587402344,0.32351160049438477,0.008695914861380008,6.689653849235214,38.29229736328125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6721117112369912,worst_quality_percentile
4480,valid,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004480.jpg,False,1013.36962890625,58.909427642822266,True,0.03639636408174692,71.87152099609375,19.504108428955078,0.3233909606933594,0.005489629897009067,2.921099713561832,8.65447998046875,0.0,0.0,0.0,False,0,['roi_blur_tenengrad'],False,0.5631104503453337,roi_blur_tenengrad
4482,valid,39,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004482.jpg,False,842.1776123046875,71.81663513183594,True,0.06532158317872604,86.85049438476562,55.272735595703125,0.2735438346862793,0.003808920180891329,5.918553679615103,44.1689453125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.633118166249506,worst_quality_percentile
4488,valid,33,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004488.jpg,False,42.0460205078125,41.350215911865234,True,0.33933452728815156,52.70582962036133,65.17695617675781,0.23221254348754883,0.005615751520300166,9.196690277020785,73.7498779296875,0.1,0.5186162692053916,1.0,False,1,"['brisque', 'worst_quality_percentile']",False,0.7742251162090446,brisque;worst_quality_percentile
4490,valid,16,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004490.jpg,False,56.154022216796875,36.83818054199219,True,0.4019081523673905,37.712791442871094,35.53667449951172,0.15694308280944824,0.004260337406463654,7.337381426477012,65.26019287109375,0.5,0.3618939124243503,1.0,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.8500950373562678,black_bars_area;worst_quality_percentile
4497,valid,26,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004497.jpg,False,55.996253967285156,43.999568939208984,True,0.1677097505668934,11.80056381225586,40.18092727661133,0.07016682624816895,0.001594716183478915,9.65645035626731,69.611083984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.73969174021868,roi_blur_laplacian;worst_quality_percentile
4498,valid,50,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004498.jpg,False,72.15963745117188,36.20378112792969,True,0.12430144641683104,13.054701805114746,34.42976379394531,0.003173828125,8.766565089207976e-05,7.832319741875044,62.2987060546875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7150008468675312,roi_blur_laplacian;worst_quality_percentile
4503,valid,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004503.jpg,False,356.7668762207031,73.0822982788086,True,0.09080717488789238,40.61323165893555,54.19658279418945,0.2546272277832031,0.0034841162674945623,7.164851202831777,52.88531494140625,0.1,0.28020677628300944,1.0,False,1,['worst_quality_percentile'],False,0.767130248226283,worst_quality_percentile
4510,valid,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004510.jpg,False,195.4636688232422,52.3920783996582,True,0.09997708428143084,25.8864688873291,33.97902297973633,0.0029222965240478516,5.5777448758159354e-05,5.98307794462716,52.28240966796875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6604813971432335,worst_quality_percentile
4512,valid,59,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004512.jpg,False,931.6548461914062,69.41168212890625,True,0.05963388147688489,34.82234191894531,38.177913665771484,1.118889331817627,0.016119611013317575,6.193097711387063,53.2515869140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.8104898658185445,worst_quality_percentile
4513,valid,10,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004513.jpg,False,333.3221130371094,25.120643615722656,True,0.032552083333333336,7.291600227355957,11.480198860168457,0.10216212272644043,0.00406685912281481,4.277192731925747,31.542236328125,0.5,0.6248990885416666,1.0,True,1,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'black_bars_area', 'worst_quality_percentile']",False,0.7420159211095846,roi_blur_tenengrad;roi_blur_laplacian;black_bars_area;worst_quality_percentile
4517,valid,6,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004517.jpg,False,358.1348571777344,72.48895263671875,True,0.10687869822485208,16.8380069732666,28.982481002807617,-0.12608957290649414,-0.0017394315489556796,7.296175581389281,54.18597412109375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6614035417882078,worst_quality_percentile
4519,valid,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004519.jpg,False,2083.17822265625,109.80315399169922,True,0.2552354600694444,1486.6351318359375,137.2376708984375,3.9082183837890625,0.03559295162406319,6.438902609096266,66.17462158203125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5969475130323504,jpeg_blockiness
4521,valid,16,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004521.jpg,False,509.3862609863281,63.84025573730469,True,0.0037345679012345677,1.9157949686050415,8.612096786499023,0.18960952758789062,0.0029700621093695164,4.386180694210213,35.77777099609375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.6815401697498917,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
4527,valid,17,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004527.jpg,False,48.922340393066406,55.737545013427734,True,0.2966358418367347,19.807109832763672,47.01713562011719,-0.13225793838500977,-0.0023728697771004757,10.096652494469629,69.61785888671875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6357716845136158,worst_quality_percentile
4529,valid,36,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004529.jpg,False,215.44003295898438,36.69889831542969,True,0.2980569758948137,132.57525634765625,38.436031341552734,0.4704248905181885,0.01281850135272049,5.15144699226202,34.1436767578125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6993996650168433,worst_quality_percentile
4533,valid,34,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004533.jpg,False,173.25303649902344,50.83316421508789,True,0.37787897528157266,101.71540069580078,52.283851623535156,0.10943841934204102,0.0021528940580225445,6.8092136512231995,52.62371826171875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6328358770724731,worst_quality_percentile
4539,valid,41,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004539.jpg,False,932.4764404296875,49.11185073852539,True,0.003794975876373088,26.374099731445312,35.87297058105469,-0.3687710762023926,-0.007508800078762112,3.2595887101330923,32.89324951171875,1.0,0.22609054816713844,1.0,True,1,"['black_bars_score', 'black_bars_area']",False,0.5239663511300977,black_bars_score;black_bars_area
4546,valid,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004546.jpg,False,135.71734619140625,38.220340728759766,True,0.3664380244609004,170.8915252685547,46.175010681152344,0.13647699356079102,0.0035707946969531098,5.667003168822823,24.80712890625,0.43056379821958457,0.03134658225396015,0.3056379821958457,True,1,['worst_quality_percentile'],False,0.6504695409977981,worst_quality_percentile
