imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
3768,train,26,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003768.jpg,False,9.05492877960205,27.452049255371094,False,0.0,9.855874061584473,33.74250411987305,-0.261401891708374,-0.009522126372227145,12.037968241313079,78.29693603515625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
3783,train,45,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003783.jpg,False,661.6831665039062,49.566131591796875,True,0.5558235012755102,470.794921875,51.620819091796875,2.5058212280273438,0.050555108841436096,7.998170617898259,46.10205078125,0.09571428571428572,0.045041454081632654,0.7857142857142857,False,1,['jpeg_blockiness'],False,jpeg_blockiness
3795,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003795.jpg,False,23.40251922607422,42.88349914550781,True,0.6747448979591837,44.690818786621094,54.39446258544922,-0.2435605525970459,-0.005679586595558238,12.764644765472982,78.3870849609375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3809,train,4,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003809.jpg,False,5.625924110412598,17.729408264160156,True,0.6457270408163265,9.640446662902832,23.64031982421875,-0.07313239574432373,-0.004124920049770649,14.475801175032242,77.8270263671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
3816,train,46,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003816.jpg,False,15.327707290649414,31.92267608642578,True,0.6894929846938775,20.712358474731445,42.170772552490234,-0.28158140182495117,-0.008820732705550116,11.631049066950766,78.86981201171875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3821,train,62,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003821.jpg,False,32.60683822631836,25.358848571777344,True,0.6385722257653061,19.424909591674805,17.109939575195312,-0.2946665287017822,-0.011619869736903436,8.229067542677578,58.74908447265625,0.0,0.0,0.0,False,0,['roi_blur_tenengrad'],False,roi_blur_tenengrad
3833,train,31,female,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003833.jpg,False,17.084671020507812,23.332210540771484,True,0.549186862244898,10.768708229064941,29.294702529907227,-0.42782366275787354,-0.01833618137784668,10.276799605871835,72.03900146484375,0.1,0.10070551658163265,1.0,False,1,['roi_blur_laplacian'],False,roi_blur_laplacian
3843,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003843.jpg,False,47.3291015625,21.11821174621582,False,0.0,69.86422729492188,29.471506118774414,0.17936241626739502,0.008493257380387696,7.307820652611776,57.17828369140625,0.5,0.2985092474489796,1.0,True,1,['black_bars_area'],False,black_bars_area
3844,train,31,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003844.jpg,False,236.0123291015625,36.403533935546875,True,0.549186862244898,301.02520751953125,56.07942199707031,0.22547459602355957,0.006193755535630441,6.259511940642083,40.5079345703125,0.5,0.2587890625,1.0,True,1,['black_bars_area'],False,black_bars_area
3861,train,35,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003861.jpg,False,16.380393981933594,28.87555503845215,True,0.6969268176020408,32.7797966003418,37.56968307495117,-0.2853391170501709,-0.009881683894509214,13.11228365430758,80.29486083984375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3871,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003871.jpg,False,29.236404418945312,37.1268196105957,True,0.624382174744898,41.25590515136719,39.53559875488281,-0.4190850257873535,-0.011287931982728141,10.259769041739506,73.43072509765625,0.0,0.0,0.0,False,0,['brisque'],False,brisque
3891,train,32,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003891.jpg,False,10.419734954833984,15.542783737182617,True,0.5038464604591837,11.736754417419434,20.38019371032715,-0.11100637912750244,-0.007141987810070138,9.180130286031222,63.3973388671875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
3895,train,11,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003895.jpg,False,9.662398338317871,24.396663665771484,True,0.6747448979591837,18.59691619873047,31.342817306518555,-0.21453440189361572,-0.008793595552207078,12.166339274345319,77.90264892578125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3915,train,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003915.jpg,False,6.400905609130859,25.758005142211914,True,0.6033960459183674,11.00918960571289,32.060455322265625,-0.24716639518737793,-0.009595711477928587,11.452884938462097,78.3160400390625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
3919,train,37,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003919.jpg,False,56.326351165771484,24.075149536132812,True,0.5827686543367347,26.151222229003906,26.98755645751953,-0.26646196842193604,-0.011067925329148857,9.552489030452763,75.23822021484375,0.0,0.0,0.0,False,0,['brisque'],False,brisque
3925,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003925.jpg,False,9.96986198425293,22.658109664916992,True,0.5896045918367347,19.06907844543457,32.4306640625,-0.11944663524627686,-0.005271694406154691,9.522578543577811,73.7076416015625,0.0,0.0,0.0,False,0,['brisque'],False,brisque
3926,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003926.jpg,False,1173.9259033203125,63.915306091308594,False,0.0,659.1644287109375,50.05067825317383,2.954589366912842,0.04622663179403884,7.2421926143788715,39.200439453125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3927,train,53,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003927.jpg,False,7.397091865539551,25.735942840576172,True,0.6747448979591837,15.406166076660156,36.40177917480469,-0.04199552536010742,-0.0016317849316214248,13.177740956309723,79.95111083984375,0.2,0.06794084821428571,1.0,False,1,"['niqe', 'brisque']",False,niqe;brisque
3934,train,61,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003934.jpg,False,10.826780319213867,26.9244441986084,True,0.5295161033163265,17.637968063354492,35.93855667114258,-0.11527001857757568,-0.004281240253133738,10.823747522160549,70.5709228515625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
3938,train,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003938.jpg,False,9.50985336303711,25.000492095947266,True,0.7892418686224489,21.333839416503906,33.565208435058594,-0.17071270942687988,-0.006828373695339372,10.379604127045802,74.2708740234375,0.42946428571428574,0.04906728316326531,0.29464285714285715,True,2,['brisque'],False,brisque
3939,train,21,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003939.jpg,False,24.53299903869629,15.06091594696045,True,0.6894929846938775,24.8099365234375,19.226167678833008,0.060422539710998535,0.004011876562614791,9.550556775411952,65.10284423828125,0.0,0.0,0.0,False,0,['roi_blur_tenengrad'],False,roi_blur_tenengrad
3966,train,22,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003966.jpg,False,20.24441909790039,33.1998405456543,True,0.6173469387755102,28.2987117767334,38.8272705078125,-0.21165800094604492,-0.00637527141974417,10.872384272305158,73.0765380859375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
3978,train,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003978.jpg,False,16.409013748168945,29.774444580078125,True,0.5964803890306123,24.553865432739258,35.508216857910156,-0.11187195777893066,-0.003757314556136804,10.762170694272337,73.31256103515625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3983,train,22,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003983.jpg,False,18.218280792236328,29.75151252746582,True,0.6747448979591837,41.039676666259766,43.0246467590332,-0.06685137748718262,-0.002246990810247928,10.838704640898142,73.35302734375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3992,train,18,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003992.jpg,False,32.246009826660156,24.027711868286133,True,0.5896045918367347,32.39522933959961,31.524032592773438,-0.2302306890487671,-0.009581881151603305,8.46768833736113,60.3997802734375,0.5,0.21350845025510204,1.0,True,2,['black_bars_area'],False,black_bars_area
4030,train,10,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004030.jpg,False,30.09145736694336,25.735477447509766,True,0.7194674744897959,15.861490249633789,27.225343704223633,-0.4796532392501831,-0.018637820945450332,10.949626524034658,69.6619873046875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
4032,train,33,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004032.jpg,False,16.879549026489258,30.327848434448242,True,0.624382174744898,33.22918701171875,42.523406982421875,-0.13495707511901855,-0.004449938839571195,11.312781110470823,73.4227294921875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
4033,train,43,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004033.jpg,False,9.032262802124023,29.028108596801758,True,0.7346938775510204,18.215394973754883,38.86504364013672,-0.09734153747558594,-0.0033533543461028814,13.29666454628324,78.76190185546875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
4035,train,35,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004035.jpg,False,119.18292236328125,31.059959411621094,True,0.5295161033163265,106.27234649658203,35.70729064941406,0.04904818534851074,0.0015791451340729768,6.638219069659118,39.4168701171875,1.0,0.08242984693877552,1.0,True,1,['black_bars_score'],False,black_bars_score
4047,train,25,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004047.jpg,False,11.963958740234375,23.821727752685547,True,0.4665377869897959,20.382099151611328,28.57599639892578,-0.09819924831390381,-0.004122255329720069,11.972455641989727,74.14520263671875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
4050,train,25,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004050.jpg,False,26.486515045166016,45.55074691772461,True,0.5625,40.24571228027344,52.771663665771484,-0.4948232173919678,-0.01086311948786736,10.379596700167227,77.66046142578125,0.08883928571428573,0.04163345025510204,0.4419642857142857,False,1,['brisque'],False,brisque
4054,train,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004054.jpg,False,10.718055725097656,26.359962463378906,True,0.5102040816326531,15.776165008544922,33.1258659362793,-0.1102592945098877,-0.004182831841290963,11.34406656493945,75.850341796875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
4055,train,16,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004055.jpg,False,41.51519012451172,30.69104766845703,True,0.6820990114795918,68.63063049316406,46.535465240478516,0.1813058853149414,0.005907451624527902,9.663011117281068,79.642333984375,0.2,0.19200414540816327,1.0,False,1,['brisque'],False,brisque
2,valid,27,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000002.jpg,False,24.955806732177734,42.94718933105469,True,0.5964803890306123,40.11601257324219,48.24747085571289,0.034175872802734375,0.0007957650439829155,10.89384152651713,74.7738037109375,0.08964285714285715,0.06656568877551021,0.48214285714285715,False,2,"['niqe', 'brisque']",False,niqe;brisque
6,valid,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000006.jpg,False,18.516883850097656,24.92874526977539,True,0.413265306122449,31.698293685913086,34.734615325927734,-0.15277862548828125,-0.006128612479541988,8.638907030466749,65.734130859375,0.5,0.23174426020408162,1.0,True,1,['black_bars_area'],False,black_bars_area
10,valid,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000010.jpg,False,12.65614128112793,21.047359466552734,True,0.6529217155612245,20.185760498046875,22.540319442749023,-0.07686209678649902,-0.003651863943160183,11.290810647782045,71.6170654296875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
29,valid,1,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000029.jpg,False,75.32148742675781,47.65242004394531,True,0.7423668686224489,136.53378295898438,59.332977294921875,-0.51603102684021,-0.010829062102937508,8.93888909920037,73.8060302734375,0.09062500000000001,0.05329241071428571,0.53125,False,1,['brisque'],False,brisque
45,valid,5,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000045.jpg,False,77.76551818847656,59.151123046875,True,0.624382174744898,106.65105438232422,59.870235443115234,-0.4237790107727051,-0.007164344170989489,10.901781773453026,68.82220458984375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
60,valid,45,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000060.jpg,False,2.2931809425354004,7.712840557098389,False,0.0,2.1626954078674316,7.208555698394775,0.026637732982635498,0.0034536860099401226,15.632246664745017,84.09014892578125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
61,valid,38,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000061.jpg,False,53.9471435546875,26.84292984008789,False,0.0,24.46432113647461,18.722078323364258,0.05047106742858887,0.0018802368388631445,7.7329147598830295,57.94384765625,0.0,0.0,0.0,False,0,['roi_blur_tenengrad'],False,roi_blur_tenengrad
63,valid,6,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000063.jpg,False,25.475814819335938,38.550777435302734,True,0.66015625,53.945011138916016,53.802085876464844,-0.2435007095336914,-0.006316362974157392,10.765072894273434,71.83013916015625,0.19946428571428576,0.10588727678571429,0.9866071428571429,False,2,['niqe'],False,niqe
65,valid,70,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000065.jpg,False,14.57703971862793,25.071426391601562,False,0.0,19.330942153930664,33.959861755371094,-0.026443004608154297,-0.001054706786140632,10.60312311070041,74.37744140625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
66,valid,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000066.jpg,False,4.331679344177246,15.268308639526367,True,0.549186862244898,5.707094192504883,19.290752410888672,0.007369637489318848,0.0004826754017511174,14.437795778597767,73.875244140625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
68,valid,23,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000068.jpg,False,9.148847579956055,15.696916580200195,True,0.6747448979591837,16.878990173339844,20.533475875854492,-0.06541180610656738,-0.004167175228662514,10.923439834331903,70.47442626953125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
82,valid,27,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000082.jpg,False,114.94834899902344,30.840538024902344,True,0.624382174744898,124.83060455322266,38.89216232299805,-0.016395092010498047,-0.000531608477960121,6.759662792647206,49.3558349609375,1.0,0.18265704719387754,1.0,True,1,['black_bars_score'],False,black_bars_score
86,valid,65,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000086.jpg,False,10.184675216674805,24.945009231567383,True,0.43654336734693877,12.726844787597656,30.884971618652344,-0.31128108501434326,-0.012478691414623018,10.356857565784676,71.70574951171875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
87,valid,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000087.jpg,False,10.590635299682617,24.862545013427734,True,0.6314572704081632,19.897193908691406,36.20506286621094,0.0010838508605957031,4.35937196460225e-05,10.137646455201574,76.38092041015625,0.2,0.12356505102040816,1.0,False,2,['brisque'],False,brisque
89,valid,1,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000089.jpg,False,25.061138153076172,28.238616943359375,True,0.7270607461734694,36.7794303894043,31.801807403564453,-0.37647175788879395,-0.01333180535406923,9.769042042757984,75.77191162109375,0.0,0.0,0.0,False,0,['brisque'],False,brisque
90,valid,24,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000090.jpg,False,15.813661575317383,36.48290252685547,True,0.6033960459183674,25.158353805541992,45.963287353515625,-0.26723289489746094,-0.0073248801236652636,13.089191122312888,76.92138671875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
92,valid,21,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000092.jpg,False,12.071565628051758,28.781978607177734,True,0.6173469387755102,18.297592163085938,33.879188537597656,-0.0902402400970459,-0.0031353034547540824,10.525406958859616,76.33978271484375,0.0,0.0,0.0,False,0,['brisque'],False,brisque
93,valid,32,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000093.jpg,False,11.603460311889648,37.57365417480469,True,0.5896045918367347,21.706924438476562,47.859737396240234,-0.3691420555114746,-0.009824491489957723,10.84740927243646,75.74566650390625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
106,valid,5,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000106.jpg,False,12.84034538269043,31.191198348999023,True,0.6747448979591837,26.42182159423828,39.038780212402344,0.02746868133544922,0.0008806548612671648,11.164168117418466,74.01959228515625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
112,valid,6,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000112.jpg,False,9.496002197265625,29.445648193359375,True,0.66015625,15.269365310668945,38.28782272338867,-0.20535945892333984,-0.0069741868340146085,10.687905605810773,75.69189453125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
126,valid,42,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000126.jpg,False,12.021727561950684,27.672199249267578,True,0.6314572704081632,17.73247718811035,32.300636291503906,-0.24844002723693848,-0.008977964346854354,10.869135218794007,73.88818359375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
127,valid,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000127.jpg,False,9.205573081970215,19.502395629882812,True,0.6033960459183674,9.663495063781738,21.639205932617188,-0.05340433120727539,-0.0027383470975790676,9.741062067931582,72.499755859375,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
131,valid,43,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000131.jpg,False,14.516105651855469,14.322225570678711,True,0.5230389030612245,12.913660049438477,14.881115913391113,0.1340494155883789,0.009359537424356393,8.207516393923154,51.13494873046875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
140,valid,47,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000140.jpg,False,1097.66650390625,59.15322494506836,True,0.6674306441326531,690.2937622070312,54.160545349121094,3.1830601692199707,0.05381042400250268,7.899528027774443,43.33660888671875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
145,valid,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000145.jpg,False,7.126018524169922,21.47323226928711,True,0.6529217155612245,6.099671840667725,23.9599666595459,-0.12058734893798828,-0.005615705256202047,12.983813617593377,82.4971923828125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
152,valid,31,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000152.jpg,False,10.681160926818848,30.494827270507812,True,0.5896045918367347,15.767656326293945,39.08723831176758,-0.0958871841430664,-0.003144375278735408,11.609591622252749,76.31463623046875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
153,valid,49,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000153.jpg,False,8.147581100463867,20.7530460357666,True,0.6103515625,12.251713752746582,24.614784240722656,-0.022141337394714355,-0.0010668957361564843,11.04599049569789,73.2177734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
166,valid,73,female,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000166.jpg,False,28.45331573486328,41.164329528808594,True,0.6173469387755102,29.080970764160156,37.3690299987793,-0.4845614433288574,-0.011771391326035054,12.885766884230748,72.62750244140625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
169,valid,28,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000169.jpg,False,32.08655548095703,37.180946350097656,True,0.5964803890306123,44.84317398071289,42.83944320678711,-0.38550758361816406,-0.010368417458226802,10.903814460001213,71.9210205078125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
173,valid,3,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000173.jpg,False,6.721898078918457,21.327787399291992,True,0.6529217155612245,8.524800300598145,27.330848693847656,-0.051442861557006836,-0.002412011062465087,10.259877308540691,64.12017822265625,0.09455357142857145,0.07029257015306123,0.7276785714285714,False,1,['roi_blur_laplacian'],False,roi_blur_laplacian
176,valid,6,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000176.jpg,False,14.090417861938477,27.36907196044922,True,0.6969268176020408,26.020977020263672,33.55751419067383,-0.38577771186828613,-0.014095388339450508,10.61611565463847,72.89794921875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
179,valid,45,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000179.jpg,False,45.87847900390625,47.64006042480469,True,0.5425900829081632,44.670997619628906,46.0778923034668,-0.5967662334442139,-0.012526563056308244,11.68729567536519,66.729248046875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
191,valid,20,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000191.jpg,False,5.768229007720947,22.437179565429688,True,0.6103515625,8.223649978637695,27.680025100708008,-0.026152849197387695,-0.0011656031880263496,16.365927682667415,81.57720947265625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
196,valid,29,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000196.jpg,False,7.919647216796875,20.83211898803711,True,0.4190250318877551,9.607882499694824,28.565326690673828,-0.037827134132385254,-0.001815808192066269,9.58095336907977,70.36566162109375,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
