imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
128,valid,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000128.jpg,False,133.22943115234375,38.327980041503906,True,0.6385722257653061,136.8326873779297,42.28374099731445,-0.2933981418609619,-0.007654933390393099,8.461178276037497,52.03411865234375,0.0,0.0,0.0,False,0,[],True,
129,valid,17,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000129.jpg,False,216.50399780273438,35.42626953125,True,0.624382174744898,146.56980895996094,40.34843826293945,0.39319705963134766,0.011099024925147093,6.619293100230204,34.079345703125,0.0,0.0,0.0,False,0,[],True,
130,valid,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000130.jpg,False,428.1964111328125,61.52227783203125,True,0.6033960459183674,328.91766357421875,64.37625885009766,1.0144267082214355,0.016488770043629784,6.22468021314414,33.70245361328125,0.0,0.0,0.0,False,0,[],True,
132,valid,21,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000132.jpg,False,387.3011169433594,57.93341064453125,True,0.7119140625,377.04296875,55.76222610473633,0.2163238525390625,0.003734008517682091,6.5486746951966035,48.744384765625,0.0,0.0,0.0,False,0,[],True,
133,valid,35,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000133.jpg,False,84.73965454101562,31.53813934326172,True,0.5038464604591837,134.3301544189453,39.57260513305664,0.15275049209594727,0.004843357611875906,6.777099417379347,44.785400390625,0.0,0.0,0.0,False,0,[],True,
134,valid,48,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000134.jpg,False,61.863624572753906,48.87001037597656,True,0.6103515625,72.21985626220703,47.895118713378906,-0.5546281337738037,-0.011349048591514078,8.601890857061791,66.169677734375,0.0,0.0,0.0,False,0,[],True,
135,valid,79,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000135.jpg,False,37.92967987060547,41.79487609863281,True,0.549186862244898,42.19431686401367,42.657100677490234,-0.27071714401245117,-0.006477280537841487,10.449082821008458,70.55291748046875,0.0,0.0,0.0,False,0,[],True,
136,valid,32,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000136.jpg,False,241.62002563476562,40.18775939941406,True,0.5964803890306123,202.1943359375,40.408878326416016,-0.03486895561218262,-0.000867651127249455,6.811146283849722,47.39276123046875,0.0,0.0,0.0,False,0,[],True,
137,valid,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000137.jpg,False,173.66171264648438,78.4694595336914,True,0.7044005102040817,281.3734130859375,85.4040756225586,-0.4400148391723633,-0.005607466091645168,9.006678587033111,63.5738525390625,0.0,0.0,0.0,False,0,[],True,
138,valid,23,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000138.jpg,False,90.38851165771484,27.84014892578125,True,0.6033960459183674,62.39970779418945,27.260751724243164,0.490966796875,0.01763520664162596,7.158736071250909,39.83544921875,0.0,0.0,0.0,False,0,[],True,
139,valid,22,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000139.jpg,False,65.08071899414062,32.92124938964844,True,0.6103515625,111.08718872070312,38.60258102416992,-0.07073450088500977,-0.002148597032245504,8.250927808042205,61.93585205078125,0.0,0.0,0.0,False,0,[],True,
141,valid,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000141.jpg,False,201.93116760253906,42.925872802734375,True,0.5038464604591837,352.5313415527344,56.14535140991211,0.6549320220947266,0.015257278747649103,6.71304359868557,39.5048828125,0.0,0.0,0.0,False,0,[],True,
142,valid,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000142.jpg,False,49.38909149169922,28.398435592651367,True,0.5166015625,40.45119857788086,29.786108016967773,0.04884982109069824,0.0017201588168884992,7.572040828636542,46.11871337890625,0.09107142857142858,0.04099569515306122,0.5535714285714286,False,2,[],True,
143,valid,18,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000143.jpg,False,108.42588806152344,35.919193267822266,True,0.5038464604591837,177.9629669189453,47.37198257446289,-0.15032076835632324,-0.004184970498934218,7.50988775972146,44.885498046875,0.0,0.0,0.0,False,0,[],True,
144,valid,36,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000144.jpg,False,87.531982421875,43.50592803955078,True,0.6457270408163265,134.96914672851562,50.552127838134766,0.046332597732543945,0.0010649720338214929,7.100194055248123,51.90887451171875,0.0,0.0,0.0,False,0,[],True,
146,valid,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000146.jpg,False,27.36956024169922,26.894102096557617,True,0.6314572704081632,41.584129333496094,29.038593292236328,-0.17221927642822266,-0.006403607356226217,9.010218946308344,66.1771240234375,0.0,0.0,0.0,False,0,[],True,
147,valid,56,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000147.jpg,False,524.13671875,82.42266845703125,True,0.5558235012755102,646.2232666015625,81.3694839477539,-0.12254142761230469,-0.0014867442224276446,6.892375363051325,52.314697265625,0.0,0.0,0.0,False,0,[],True,
148,valid,19,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000148.jpg,False,71.70872497558594,45.530643463134766,True,0.6820990114795918,87.95970916748047,48.128326416015625,-0.5326337814331055,-0.011698358055624893,7.533150808195601,57.95855712890625,0.0,0.0,0.0,False,0,[],True,
149,valid,23,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000149.jpg,False,23.717130661010742,26.327787399291992,True,0.6314572704081632,25.024940490722656,31.202451705932617,-0.27845215797424316,-0.010576359614836895,8.864921577093785,65.38226318359375,0.0,0.0,0.0,False,0,[],True,
150,valid,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000150.jpg,False,244.07736206054688,47.90091323852539,True,0.6314572704081632,381.859375,56.795196533203125,0.13553667068481445,0.0028295215830307897,6.972808222239088,53.3984375,0.2,0.08633609693877552,1.0,False,1,[],True,
151,valid,37,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000151.jpg,False,113.50637817382812,43.15312576293945,True,0.7500797193877551,192.01246643066406,52.322200775146484,-0.08357644081115723,-0.001936741253311311,6.7326385226839305,46.22064208984375,0.0,0.0,0.0,False,0,[],True,
154,valid,32,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000154.jpg,False,330.3799743652344,49.90239334106445,True,0.5230389030612245,252.17132568359375,51.997108459472656,0.3287320137023926,0.006587499819259785,6.1382638306427495,38.43341064453125,0.09642857142857143,0.06724330357142858,0.8214285714285714,False,2,[],True,
155,valid,34,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000155.jpg,False,65.16197204589844,33.71603775024414,True,0.6969268176020408,93.5879898071289,41.574825286865234,-0.3823568820953369,-0.011340504290189436,8.394196907201826,60.5614013671875,0.0,0.0,0.0,False,0,[],True,
156,valid,25,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000156.jpg,False,654.3381958007812,62.13770294189453,True,0.5827686543367347,405.724609375,56.638755798339844,0.35387754440307617,0.005695053437024161,6.370224993409519,36.85028076171875,0.0,0.0,0.0,False,0,[],True,
157,valid,19,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000157.jpg,False,402.3547668457031,74.422119140625,True,0.6033960459183674,447.951416015625,72.96459197998047,-0.31697607040405273,-0.004259164745711459,6.951279595845725,53.01922607421875,0.08750000000000001,0.04067681760204082,0.375,False,1,[],True,
158,valid,38,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000158.jpg,False,15.500992774963379,32.22172546386719,True,0.5827686543367347,27.540302276611328,42.97743225097656,-0.34713053703308105,-0.010773182418463718,10.279189602112407,69.82366943359375,0.0,0.0,0.0,False,0,[],True,
159,valid,15,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000159.jpg,False,1157.7803955078125,77.2781982421875,True,0.5692163584183674,1047.6983642578125,81.41914367675781,0.8045873641967773,0.01041156978406323,6.543674188473263,47.25091552734375,0.1,0.2634127869897959,1.0,False,1,[],True,
160,valid,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000160.jpg,False,103.37478637695312,30.588077545166016,True,0.66015625,110.75428771972656,35.26980972290039,-0.08465266227722168,-0.0027675050641780097,7.989068173087408,58.91943359375,0.0,0.0,0.0,False,0,[],True,
161,valid,35,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000161.jpg,False,94.93252563476562,32.12422561645508,True,0.7194674744897959,66.20968627929688,35.96596908569336,-0.03225564956665039,-0.0010040910852660962,7.613749188528858,46.03363037109375,0.09312500000000001,0.03017378826530612,0.65625,False,1,[],True,
162,valid,46,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000162.jpg,False,67.04446411132812,48.07659149169922,True,0.6385722257653061,127.91006469726562,62.24128341674805,-0.3372197151184082,-0.0070142183054390074,9.140398733353592,66.46002197265625,0.0,0.0,0.0,False,0,[],True,
163,valid,5,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000163.jpg,False,19.297433853149414,21.444719314575195,True,0.6033960459183674,18.050996780395508,22.302627563476562,-0.06764781475067139,-0.00315452072856803,8.874743669099628,68.70806884765625,0.0,0.0,0.0,False,0,[],True,
164,valid,59,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000164.jpg,False,189.2188720703125,47.23077392578125,True,0.5964803890306123,176.21749877929688,50.81855773925781,0.3807997703552246,0.00806253488225878,6.2221910799643645,42.89959716796875,0.0,0.0,0.0,False,0,[],True,
165,valid,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000165.jpg,False,526.40380859375,70.36699676513672,True,0.7500797193877551,672.7701416015625,79.09967803955078,0.0843038558959961,0.0011980595815296298,6.280469696620677,43.8946533203125,0.0,0.0,0.0,False,0,[],True,
167,valid,60,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000167.jpg,False,44.00984191894531,26.03812599182129,False,0.0,69.23515319824219,37.036251068115234,-0.10036826133728027,-0.003854665174987681,7.055007358059065,52.4158935546875,0.0,0.0,0.0,False,0,[],True,
168,valid,16,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000168.jpg,False,68.75483703613281,33.414459228515625,True,0.5625,57.565792083740234,36.000633239746094,-0.039008140563964844,-0.0011674029835345243,7.171040840916541,49.83575439453125,0.08669642857142858,0.034259406887755105,0.33482142857142855,False,1,[],True,
170,valid,32,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000170.jpg,False,484.31353759765625,56.67146301269531,True,0.49125079719387754,686.5451049804688,70.36837768554688,0.8810863494873047,0.015547266421243808,6.133634665668033,30.9168701171875,0.0,0.0,0.0,False,0,[],True,
171,valid,14,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000171.jpg,False,89.13661193847656,27.692649841308594,True,0.6820990114795918,91.36186218261719,32.97621536254883,0.25760507583618164,0.009302290247054179,6.873068239286483,48.78387451171875,0.0,0.0,0.0,False,0,[],True,
172,valid,50,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000172.jpg,False,72.04527282714844,36.92759704589844,True,0.6820990114795918,139.6779327392578,46.28837966918945,0.12071418762207031,0.0032689423090023614,8.878220813265866,56.596923828125,0.0,0.0,0.0,False,0,[],True,
174,valid,38,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000174.jpg,False,240.95272827148438,42.085479736328125,False,0.0,237.8009033203125,50.388206481933594,0.0689551830291748,0.0016384553965580057,6.422179665668518,28.800048828125,0.0,0.0,0.0,False,0,[],True,
175,valid,53,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000175.jpg,False,175.88909912109375,41.640602111816406,True,0.5827686543367347,146.39698791503906,40.52846145629883,0.3238048553466797,0.00777618072622952,6.263269917506118,39.54742431640625,0.0,0.0,0.0,False,0,[],True,
177,valid,2,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000177.jpg,False,1118.9404296875,65.2376480102539,True,0.6747448979591837,602.8995361328125,54.57460021972656,1.6282272338867188,0.024958398387881785,6.397482509033078,39.42852783203125,0.0,0.0,0.0,False,0,[],True,
178,valid,5,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000178.jpg,False,16.133195877075195,29.59494972229004,True,0.6457270408163265,28.47671127319336,37.35234451293945,-0.23355436325073242,-0.007891696304627606,10.20096919437053,71.433349609375,0.0,0.0,0.0,False,0,[],True,
180,valid,33,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000180.jpg,False,167.3187255859375,41.13579559326172,True,0.5896045918367347,107.4552993774414,47.2407341003418,0.07587790489196777,0.0018445711807218781,6.451580710294218,41.7103271484375,0.0,0.0,0.0,False,0,[],True,
181,valid,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000181.jpg,False,409.64697265625,49.40219497680664,True,0.6033960459183674,527.2196044921875,63.51072311401367,0.7021260261535645,0.01421244566705494,6.3717288702780035,41.70501708984375,0.0,0.0,0.0,False,0,[],True,
182,valid,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000182.jpg,False,27.380535125732422,30.88115119934082,True,0.66015625,47.60515594482422,39.39021682739258,-0.052201032638549805,-0.0016903848762373599,8.099095075463673,60.29595947265625,0.0,0.0,0.0,False,0,[],True,
183,valid,19,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000183.jpg,False,67.91886138916016,28.294015884399414,True,0.6103515625,93.00801086425781,34.57094955444336,0.10761880874633789,0.003803588906659489,6.752233025326321,49.86431884765625,0.0,0.0,0.0,False,0,[],True,
184,valid,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000184.jpg,False,24.226764678955078,24.328868865966797,True,0.7044005102040817,38.140403747558594,28.716745376586914,-0.11679530143737793,-0.004800687499289093,8.813016831374155,66.0828857421875,0.0,0.0,0.0,False,0,[],True,
185,valid,24,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000185.jpg,False,336.8541259765625,45.19861602783203,True,0.6103515625,300.11175537109375,51.42888641357422,1.195000171661377,0.026438865837986363,6.374921576111187,41.73797607421875,0.0,0.0,0.0,False,0,[],True,
186,valid,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000186.jpg,False,35.1815299987793,42.05345916748047,True,0.5692163584183674,34.834022521972656,42.89024353027344,-0.3560750484466553,-0.008467199774490963,8.825812611516103,68.5770263671875,0.0,0.0,0.0,False,0,[],True,
187,valid,5,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000187.jpg,False,139.85455322265625,46.43021011352539,True,0.6529217155612245,196.0147247314453,50.52174758911133,-0.27068018913269043,-0.005829828954920253,7.890992270866988,58.76629638671875,0.0,0.0,0.0,False,0,[],True,
188,valid,2,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000188.jpg,False,93.60444641113281,52.08613967895508,True,0.7500797193877551,164.85081481933594,57.35768508911133,-0.18288564682006836,-0.0035112151608107456,10.436817312128905,69.81756591796875,0.0,0.0,0.0,False,0,[],True,
189,valid,33,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000189.jpg,False,59.103729248046875,24.514190673828125,True,0.5827686543367347,82.9324722290039,32.73881912231445,0.10862851142883301,0.0044312499826297405,8.520172407547248,62.1876220703125,0.0,0.0,0.0,False,0,[],True,
190,valid,41,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000190.jpg,False,553.2840576171875,60.51813507080078,True,0.5759725765306123,395.84429931640625,59.75326156616211,1.1845593452453613,0.019573625728649895,6.4839531702579505,40.8974609375,0.0,0.0,0.0,False,0,[],True,
192,valid,23,female,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000192.jpg,False,67.63185119628906,20.290414810180664,True,0.5102040816326531,46.75905227661133,23.356098175048828,0.014430642127990723,0.0007112048497670602,7.9363860404215085,58.12713623046875,0.09482142857142858,0.06917649872448979,0.7410714285714286,False,2,[],True,
193,valid,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000193.jpg,False,177.03216552734375,46.42621612548828,True,0.5827686543367347,162.7849578857422,45.30365753173828,0.2855987548828125,0.006151669736753482,6.92807344525894,43.255859375,0.0,0.0,0.0,False,0,[],True,
194,valid,29,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000194.jpg,False,29.674957275390625,41.64906311035156,True,0.66015625,60.69108581542969,53.188026428222656,-0.6232082843780518,-0.014963320249569739,9.388115179620897,71.0103759765625,0.0,0.0,0.0,False,0,[],True,
195,valid,23,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000195.jpg,False,211.84173583984375,44.520294189453125,True,0.6173469387755102,229.1403350830078,49.42311477661133,0.3338031768798828,0.007497775463064785,6.276197647503904,37.3038330078125,0.08857142857142858,0.047154017857142856,0.42857142857142855,False,1,[],True,
197,valid,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000197.jpg,False,55.64496612548828,41.63591384887695,True,0.6385722257653061,73.92696380615234,44.41123962402344,-0.3369731903076172,-0.008093329797860954,8.63429556033934,63.081298828125,0.0,0.0,0.0,False,0,[],True,
198,valid,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000198.jpg,False,159.03585815429688,57.75910186767578,True,0.6457270408163265,189.80239868164062,66.34095001220703,-0.4310159683227539,-0.007462303722240933,7.438566165022514,55.17340087890625,0.0,0.0,0.0,False,0,[],True,
199,valid,10,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000199.jpg,False,20.818466186523438,27.573808670043945,True,0.5827686543367347,30.773771286010742,31.094799041748047,-0.11369729042053223,-0.004123379822413601,9.528947961575417,68.86309814453125,0.0,0.0,0.0,False,0,[],True,
200,valid,31,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000200.jpg,False,259.5115966796875,48.8673095703125,True,0.5896045918367347,223.6459197998047,56.639339447021484,0.20609807968139648,0.004217504038509613,6.115555172182164,42.6773681640625,0.2,0.08589764030612244,1.0,False,1,[],True,
202,valid,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000202.jpg,False,26.821395874023438,34.95363998413086,True,0.5558235012755102,37.71717834472656,41.752506256103516,-0.2383575439453125,-0.0068192479305239796,8.778315772323674,64.2989501953125,0.0,0.0,0.0,False,0,[],True,
203,valid,53,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000203.jpg,False,226.43553161621094,70.55107879638672,True,0.43654336734693877,199.00425720214844,70.65338134765625,-0.1586771011352539,-0.002249109462154264,7.30618990380089,48.725830078125,0.0,0.0,0.0,False,0,[],True,
204,valid,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000204.jpg,False,123.59148406982422,37.71031951904297,True,0.5759725765306123,115.70336151123047,38.445369720458984,-0.039422035217285156,-0.0010453911468977786,6.687383502066655,44.7340087890625,0.0,0.0,0.0,False,0,[],True,
205,valid,38,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000205.jpg,False,10.67470932006836,24.594318389892578,True,0.7346938775510204,22.649805068969727,33.408748626708984,-0.07537734508514404,-0.0030648274461346366,10.451088225564868,72.5179443359375,0.0,0.0,0.0,False,0,[],True,
206,valid,41,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000206.jpg,False,237.361328125,48.2764892578125,True,0.6894929846938775,252.9545440673828,56.338626861572266,0.2756009101867676,0.005708801711039207,6.442425466843275,43.2144775390625,0.0,0.0,0.0,False,0,[],True,
207,valid,58,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000207.jpg,False,752.462890625,60.40074157714844,True,0.6173469387755102,768.6091918945312,73.17460632324219,0.983311653137207,0.016279794108180812,6.19756576156095,54.4383544921875,0.1,0.25037866709183676,1.0,False,1,[],True,
208,valid,53,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000208.jpg,False,78.56365966796875,23.666786193847656,False,0.0,64.32667541503906,23.1180362701416,0.0019867420196533203,8.394641838710526e-05,7.162663804774292,45.0909423828125,0.0,0.0,0.0,False,0,[],True,
209,valid,29,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000209.jpg,False,285.6134338378906,51.72773742675781,True,0.66015625,311.7818603515625,57.496246337890625,0.5320248603820801,0.010285098025992053,6.467503996300975,34.92822265625,0.0,0.0,0.0,False,0,[],True,
210,valid,30,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000210.jpg,False,381.453125,53.58721160888672,True,0.6314572704081632,232.27938842773438,47.551239013671875,0.2917451858520508,0.005444306050799679,6.294435536029748,33.7794189453125,0.0,0.0,0.0,False,0,[],True,
211,valid,34,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000211.jpg,False,107.7674560546875,54.83149337768555,True,0.5625,175.87660217285156,68.05300903320312,-0.0998692512512207,-0.0018213848151449237,7.74184635115959,57.3489990234375,0.1,0.11232461734693877,1.0,False,1,[],True,
212,valid,38,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000212.jpg,False,106.27412414550781,39.70092010498047,True,0.5230389030612245,101.34347534179688,42.40550231933594,-0.04046320915222168,-0.0010192007647687948,7.202244344503959,57.79498291015625,0.08848214285714287,0.06230070153061224,0.42410714285714285,False,1,[],True,
213,valid,48,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000213.jpg,False,128.9934539794922,48.67473602294922,True,0.6385722257653061,169.37033081054688,58.837642669677734,-0.05446147918701172,-0.0011188859461394554,6.894550839696796,40.76806640625,0.0,0.0,0.0,False,0,[],True,
214,valid,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000214.jpg,False,141.7620849609375,44.40462112426758,True,0.6103515625,131.9810333251953,46.03602600097656,0.22188401222229004,0.004996867479275951,6.588231236924336,45.1658935546875,0.0,0.0,0.0,False,0,[],True,
