imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
2947,train,31,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002947.jpg,False,398.7918701171875,26.975801467895508,True,0.16598079561042525,72.45043182373047,28.97917938232422,-0.567720890045166,-0.02104556076583164,5.921254647225657,30.410400390625,0.0,0.0,0.0,False,0,[],True,0.4928204452641286,
2950,train,51,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002950.jpg,False,1019.6597900390625,43.7232666015625,True,0.161604,586.193603515625,63.71784973144531,0.0021567344665527344,4.932692785467071e-05,4.114121394265145,37.19451904296875,0.0,0.0,0.0,False,0,[],True,0.3734121233791896,
2952,train,30,female,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002952.jpg,False,152.29449462890625,37.2555046081543,True,0.6470943819704753,180.39144897460938,49.635005950927734,0.03371572494506836,0.0009049863743545285,5.737338167814962,5.9569091796875,0.0,0.0,0.0,False,0,[],True,0.4633494551818883,
2953,train,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002953.jpg,False,496.2999572753906,55.17792510986328,True,0.21461594928261596,197.61590576171875,54.452735900878906,-0.8628973960876465,-0.015638452854671536,4.2415628173749225,23.927978515625,0.0,0.0,0.0,False,0,[],True,0.3177446976682914,
2956,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002956.jpg,False,1528.661376953125,57.711448669433594,True,0.319931640625,1034.904296875,56.549991607666016,0.033342838287353516,0.000577750835897184,3.902015712238192,0.27740478515625,0.0,0.0,0.0,False,0,[],True,0.2967800214539774,
2957,train,47,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002957.jpg,False,393.9094543457031,57.22055435180664,True,0.20020833333333332,166.4994354248047,49.57633972167969,-0.9009685516357422,-0.015745540148926495,4.241268911972104,27.42486572265625,0.0,0.0,0.0,False,0,[],True,0.3531343508289892,
2958,train,20,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002958.jpg,False,878.2005004882812,53.69485092163086,True,0.1319732666015625,407.2852783203125,45.061885833740234,0.005394458770751953,0.00010046510191750445,3.2709276938617386,-5.235595703125,0.0,0.0,0.0,False,0,[],True,0.330617084140994,
2962,train,38,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002962.jpg,False,171.30447387695312,28.858373641967773,True,0.3263692754229595,173.60546875,32.812870025634766,0.2439424991607666,0.008453092115798134,3.722930138930201,0.48046875,0.0,0.0,0.0,False,0,[],True,0.5349756290343829,
2964,train,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002964.jpg,False,601.0468139648438,56.15607833862305,True,0.5606282552083334,615.7619018554688,54.72628402709961,0.3775491714477539,0.006723211019970247,4.499750097358231,18.84442138671875,0.0,0.0,0.0,False,0,[],True,0.48773924007753544,
2966,train,19,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002966.jpg,False,1375.4183349609375,103.63806915283203,True,0.09046202400662251,981.3245239257812,76.7105941772461,-0.1996622085571289,-0.001926533447242822,2.9116941194145536,24.7095947265625,0.0,0.0,0.0,False,0,[],True,0.2166663530120255,
2967,train,38,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002967.jpg,False,696.5202026367188,49.7965087890625,True,0.08675317953268263,143.3567352294922,51.935733795166016,-1.206843614578247,-0.024235506056356645,4.118554923572023,3.6473388671875,0.0,0.0,0.0,False,0,[],True,0.2809341889831944,
2968,train,52,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002968.jpg,False,77.91763305664062,23.196664810180664,True,0.292275390625,216.44757080078125,42.263797760009766,-0.040331125259399414,-0.0017386604432477833,5.800359103857849,29.6806640625,0.0,0.0,0.0,False,0,[],True,0.5030769520296592,
2970,train,15,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002970.jpg,False,1096.226318359375,83.67264556884766,True,0.019014084507042252,28.257211685180664,29.479442596435547,-0.054074764251708984,-0.0006462657328188502,2.7465261083190313,22.1593017578125,0.0,0.0,0.0,False,0,[],True,0.4880215292545684,
2974,train,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002974.jpg,False,606.972412109375,74.91228485107422,True,0.11069827033952595,54.889984130859375,54.415000915527344,0.0035943984985351562,4.798142864951189e-05,6.09606929962872,39.70611572265625,0.0,0.0,0.0,False,0,[],True,0.5604757513596929,
2976,train,60,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002976.jpg,False,538.885498046875,49.581947326660156,True,0.26960059171597633,651.1917114257812,62.732322692871094,0.7904152870178223,0.015941593940809642,4.916849278079896,32.06646728515625,0.0,0.0,0.0,False,0,[],True,0.545853171989386,
2978,train,16,male,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002978.jpg,False,308.4383850097656,43.70510482788086,True,0.3734567901234568,402.07928466796875,57.58431625366211,0.19343805313110352,0.004425982947916884,6.138973408754217,39.85821533203125,0.0,0.0,0.0,False,0,[],True,0.5453638707491955,
2979,train,24,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002979.jpg,False,937.8642578125,47.044288635253906,True,0.17804283164782866,646.7146606445312,41.627567291259766,0.05287790298461914,0.001124002581282334,4.171257088585087,15.91668701171875,0.0,0.0,0.0,False,0,[],True,0.41714812654082845,
2980,train,6,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002980.jpg,False,1619.9337158203125,76.46610260009766,True,0.05095140515222482,336.1556396484375,54.839874267578125,-0.09612655639648438,-0.001257113307344741,2.761299852572946,7.239501953125,0.0,0.0,0.0,False,0,[],True,0.27470500781000057,
2981,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002981.jpg,False,475.9849853515625,45.1580696105957,True,0.2607460794127461,259.9024353027344,53.70809555053711,-0.0761556625366211,-0.001686424187457474,4.792645195912958,8.92584228515625,0.0,0.0,0.0,False,0,[],True,0.3659785083839885,
2984,train,58,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002984.jpg,False,1026.9400634765625,51.95759582519531,True,0.27437884760175385,1667.654052734375,77.48550415039062,0.4172477722167969,0.008030544091955862,4.240818741413449,22.82623291015625,0.0,0.0,0.0,False,0,[],True,0.4300393322919999,
2985,train,15,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002985.jpg,False,352.7159118652344,28.7131404876709,True,0.08978,534.748779296875,59.42986297607422,0.4942793846130371,0.01721439588298881,4.283349311786962,16.7862548828125,0.09295,0.08133,0.6475,False,3,[],True,0.5596100645501252,
2986,train,13,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002986.jpg,False,635.4811401367188,41.90898895263672,False,0.0,632.2000122070312,51.95729446411133,0.07720232009887695,0.0018421422273866982,4.073091826730803,2.75341796875,0.0,0.0,0.0,False,0,[],True,0.3573969174021868,
2987,train,55,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002987.jpg,False,341.6855773925781,42.45552062988281,True,0.1461326447227414,189.1084442138672,36.788246154785156,-0.28862977027893066,-0.006798403580931985,3.805612519512548,12.861083984375,0.0,0.0,0.0,False,0,[],True,0.3558349172892711,
2989,train,33,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002989.jpg,False,822.5460815429688,51.98100662231445,True,0.10541477763385147,768.0498657226562,73.6319808959961,-0.03129386901855469,-0.000602025055880618,4.373335956493894,11.64996337890625,0.0,0.0,0.0,False,0,[],True,0.2808024540339123,
2990,train,22,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002990.jpg,False,1142.4222412109375,69.02554321289062,True,0.07219095906469424,761.0167846679688,64.74247741699219,0.8150005340576172,0.01180723083535522,3.738045405580221,16.2081298828125,0.0,0.0,0.0,False,0,[],True,0.44716487569866564,
2991,train,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002991.jpg,False,1464.9056396484375,101.96195983886719,True,0.3048505199793356,1915.635986328125,130.5268096923828,0.12726116180419922,0.0012481239155974347,4.143517513896155,16.908935546875,0.0,0.0,0.0,False,0,[],True,0.31351036001279703,
2992,train,24,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002992.jpg,False,123.69019317626953,33.41495132446289,True,0.266428767896695,119.122802734375,36.656219482421875,-0.2074904441833496,-0.006209508909921355,6.179902589269315,47.49658203125,0.0,0.0,0.0,False,0,[],True,0.5329243276812766,
2993,train,34,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002993.jpg,False,679.44140625,45.058082580566406,False,0.0,611.8914794921875,52.498661041259766,0.01384115219116211,0.0003071846623572737,6.520690070270729,36.52362060546875,0.0,0.0,0.0,False,0,[],True,0.47531851628808547,
2994,train,51,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002994.jpg,False,134.06968688964844,25.623607635498047,True,0.127308,197.3966827392578,53.93083953857422,0.05133938789367676,0.0020035970976606697,4.781424882838246,13.81402587890625,0.0,0.0,0.0,False,0,[],True,0.4552383461618082,
2995,train,29,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002995.jpg,False,765.1831665039062,60.54432678222656,True,0.026483985765124556,374.4127197265625,53.81150436401367,0.03248310089111328,0.0005365176570785058,2.620645650037872,12.7025146484375,0.0,0.0,0.0,False,0,[],True,0.3285093249524813,
2996,train,47,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002996.jpg,False,629.851318359375,76.45201110839844,True,0.45723356009070293,597.0313110351562,68.6263656616211,-0.04162406921386719,-0.0005444470075535747,6.447366252382633,45.9554443359375,0.0,0.0,0.0,False,0,[],True,0.423960705346557,
2997,train,70,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002997.jpg,False,201.53480529785156,38.82698440551758,True,0.23147203938897645,94.8553695678711,29.53607177734375,-0.12310338020324707,-0.003170562404408385,5.389308165616847,41.8404541015625,0.0,0.0,0.0,False,0,[],True,0.5557332931855392,
2999,train,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002999.jpg,False,1871.47265625,96.68706512451172,True,0.11751302083333333,478.468505859375,64.20637512207031,0.24965667724609375,0.002582110382009014,3.5387403065374965,18.25482177734375,0.0,0.0,0.0,False,0,[],True,0.38400737715715977,
3000,train,22,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003000.jpg,False,1076.6217041015625,68.83721923828125,True,0.08777207111625514,327.39581298828125,65.37828063964844,0.9399433135986328,0.013654579751259601,3.6178467703019304,24.189208984375,0.09996527777777779,0.19730782214506173,0.9982638888888888,False,1,[],True,0.5740444511357435,
3002,train,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003002.jpg,False,258.2483215332031,36.933258056640625,True,0.1511480340375587,240.20489501953125,50.378501892089844,-0.007718563079833984,-0.000208986785271152,5.616762899824859,51.21160888671875,0.08896875000000001,0.030593456572769955,0.4484375,False,1,[],True,0.5907559704160942,
3004,train,43,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003004.jpg,False,743.3964233398438,60.41216278076172,True,0.3214815882780127,935.420166015625,84.62317657470703,0.35004520416259766,0.005794283506098646,5.09658579484723,34.40814208984375,0.0,0.0,0.0,False,0,[],True,0.47174285337900146,
3005,train,31,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003005.jpg,False,2617.80029296875,108.06788635253906,True,0.0479224537037037,301.3547668457031,58.457298278808594,-0.7064828872680664,-0.006537398894117158,2.818348262296919,25.86614990234375,0.09147222222222223,0.04173032407407407,0.5736111111111111,False,1,[],True,0.31565575775824756,
3006,train,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003006.jpg,False,312.9498291015625,50.31756591796875,True,0.2921128818061089,267.5762634277344,55.26016616821289,0.08734607696533203,0.001735896274709184,5.040564607153923,20.3221435546875,0.0,0.0,0.0,False,0,[],True,0.46609706983834237,
3007,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003007.jpg,False,872.9476318359375,46.85006332397461,True,0.13239076789084048,476.2569274902344,59.137550354003906,0.66864013671875,0.014271915020116342,4.296677828322665,17.458740234375,0.0,0.0,0.0,False,0,[],True,0.5055987353444868,
3008,train,29,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003008.jpg,False,216.6140899658203,65.60833740234375,True,0.34505444646098005,233.48187255859375,67.2708969116211,0.051450252532958984,0.0007842029502018453,4.7051485266294835,31.80474853515625,0.0,0.0,0.0,False,0,[],True,0.4395242486403071,
3009,train,37,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003009.jpg,False,537.3445434570312,55.30021286010742,True,0.21583682774905347,276.8880615234375,54.316898345947266,-0.9581608772277832,-0.017326531135153228,4.8411375071650005,33.20526123046875,0.4707717569786536,0.09187802792818467,0.7077175697865353,True,2,[],True,0.4243182716374654,
3010,train,52,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003010.jpg,False,372.58050537109375,39.614784240722656,True,0.3390482294504086,290.4754943847656,45.7441291809082,-0.05337786674499512,-0.001347422847824112,5.028425253548321,36.1798095703125,0.0,0.0,0.0,False,0,[],True,0.47398234751679624,
3011,train,53,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003011.jpg,False,3380.791748046875,104.75875091552734,True,0.060997942386831275,25.20864486694336,22.785863876342773,0.15764617919921875,0.001504849726792635,2.4381865333297728,12.16851806640625,0.0,0.0,0.0,False,0,[],True,0.5278995803300901,
3012,train,33,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003012.jpg,False,690.8817749023438,52.829559326171875,False,0.0,926.9222412109375,67.77974700927734,0.18209218978881836,0.0034467860164758843,4.817777623152049,21.23748779296875,0.0,0.0,0.0,False,0,[],True,0.4106554754690706,
3013,train,50,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003013.jpg,False,241.8021697998047,30.30649185180664,False,0.0,499.537353515625,40.640296936035156,0.19118905067443848,0.0063085178350830275,5.1141076932746135,24.6175537109375,0.0,0.0,0.0,False,0,[],True,0.5554886425654441,
3016,train,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003016.jpg,False,139.40802001953125,30.8037166595459,True,0.07787037037037037,54.67919921875,32.613948822021484,0.08369159698486328,0.0027169316999283597,4.514093680716395,14.15234375,0.0,0.0,0.0,False,0,[],True,0.5715791256563224,
3018,train,79,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003018.jpg,False,1235.0335693359375,66.7450942993164,False,0.0,2217.01416015625,72.84305572509766,-0.2548055648803711,-0.0038175923449910902,4.897315270672857,31.5244140625,0.0,0.0,0.0,False,0,[],True,0.28323955059563016,
3019,train,34,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003019.jpg,False,401.2763977050781,35.85044479370117,True,0.237009375,347.4677429199219,51.311832427978516,0.04351449012756348,0.0012137782157009846,4.178768152105832,1.47052001953125,0.0,0.0,0.0,False,0,[],True,0.37504940060598074,
3020,train,42,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003020.jpg,False,596.1835327148438,34.15969467163086,True,0.1826496138996139,46.601043701171875,37.1060676574707,-1.0780792236328125,-0.031559977407179945,4.780796302260759,39.35028076171875,0.0,0.0,0.0,False,0,[],True,0.47571372113593163,
3021,train,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003021.jpg,False,100.80335998535156,32.58387756347656,True,0.2396822826712723,111.06919860839844,41.640655517578125,0.07966423034667969,0.0024448971042991714,4.900746144833257,19.27105712890625,0.0,0.0,0.0,False,0,[],True,0.5549428834898471,
3023,train,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003023.jpg,False,332.9160461425781,34.19472885131836,True,0.051440329218107,173.9592742919922,49.59513854980469,0.3795278072357178,0.011099014640148862,5.022199837270071,21.1231689453125,0.0,0.0,0.0,False,0,[],True,0.6064700679375952,
3024,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003024.jpg,False,821.3422241210938,44.22450256347656,True,0.27233714788732394,262.7768859863281,53.51182556152344,-1.589799404144287,-0.035948383272689705,5.726583369097172,38.77099609375,0.0,0.0,0.0,False,0,[],True,0.3763102922633946,
3025,train,67,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003025.jpg,False,1084.5416259765625,78.05792999267578,True,0.19606729202448583,674.3339233398438,59.540042877197266,-0.8791999816894531,-0.011263429231450536,2.923325229012859,22.18511962890625,0.0,0.0,0.0,False,0,[],True,0.19317989348288384,
3027,train,15,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003027.jpg,False,247.75311279296875,39.09772872924805,True,0.4130740017361111,379.2882080078125,50.908390045166016,0.6754982471466064,0.017277173171548192,4.352229161358279,9.112060546875,0.46937500000000004,0.03386610243055556,0.69375,True,2,[],True,0.6078626945442912,
3028,train,22,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003028.jpg,False,47.4734992980957,30.763097763061523,True,0.40656547161289536,72.52304077148438,39.935951232910156,0.04622602462768555,0.0015026452628754997,6.0408957560454954,32.3311767578125,0.0,0.0,0.0,False,0,[],True,0.6128874418954778,
3029,train,42,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003029.jpg,False,1108.0947265625,61.39740753173828,True,0.10941116898148148,112.59867858886719,29.5347957611084,1.0330286026000977,0.016825280208139278,2.1074141856450037,7.5255126953125,0.0,0.0,0.0,False,0,[],True,0.5864463556467244,
3030,train,70,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003030.jpg,False,1609.8154296875,75.36972045898438,True,0.037396619920891765,488.3667907714844,62.242897033691406,-0.45753955841064453,-0.006070601689295536,3.6973070091869107,6.5404052734375,0.0,0.0,0.0,False,0,[],True,0.19572049607618044,
3032,train,34,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003032.jpg,False,1361.5203857421875,65.76998901367188,True,0.16456034175863296,1241.3392333984375,83.53502655029297,-1.091566562652588,-0.016596726902736027,3.9092435471953486,24.16949462890625,0.0,0.0,0.0,False,0,[],True,0.17931008525133146,
3033,train,32,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003033.jpg,False,243.23583984375,41.686954498291016,True,0.41863996388558294,299.7698059082031,58.8627815246582,0.18361425399780273,0.004404597356727817,4.8654275280216295,19.3603515625,0.0,0.0,0.0,False,0,[],True,0.48188644447371887,
3034,train,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003034.jpg,False,621.9154663085938,50.7635383605957,True,0.12,704.6004638671875,79.1478042602539,0.517967700958252,0.010203537962136565,4.499706234506054,28.44195556640625,0.4625,0.0599609375,0.625,True,2,[],True,0.5588384741329017,
3036,train,41,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003036.jpg,False,1096.7239990234375,56.56698989868164,True,0.19300862630208335,1168.0904541015625,80.70465850830078,-0.21242809295654297,-0.0037553366297498046,5.032877390424704,30.86187744140625,0.0,0.0,0.0,False,0,[],True,0.28639177973916485,
3037,train,41,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003037.jpg,False,613.3971557617188,53.11312484741211,True,0.19990805840995132,399.0679016113281,61.168216705322266,-0.146956205368042,-0.002766852882849152,4.582224891890222,31.00494384765625,0.08486046511627908,0.03197043446908239,0.24302325581395348,False,1,[],True,0.40852889700208894,
3038,train,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003038.jpg,False,906.309326171875,55.35444259643555,True,0.08166666666666667,1085.964111328125,68.70039367675781,0.3682584762573242,0.006652735576968885,3.97496216686159,4.19036865234375,0.0,0.0,0.0,False,0,[],True,0.3742966294672262,
3039,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003039.jpg,False,671.3551025390625,64.09617614746094,True,0.2743764172335601,355.83380126953125,57.669979095458984,-0.10264348983764648,-0.0016013979991584028,6.389007738564923,42.49090576171875,0.0,0.0,0.0,False,0,[],True,0.44609217682594055,
3040,train,32,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003040.jpg,False,489.1234436035156,52.558067321777344,True,0.34595052083333333,219.98562622070312,51.2418327331543,0.3801460266113281,0.007232876678114429,5.55563785660001,16.96917724609375,0.0,0.0,0.0,False,0,[],True,0.5763968609443514,
3041,train,66,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003041.jpg,False,1150.49462890625,76.3887939453125,True,0.20516823161189357,724.5042724609375,77.58782958984375,0.03614616394042969,0.00047318672805752584,2.942370888006187,12.89691162109375,0.0,0.0,0.0,False,0,[],True,0.2546060184052544,
3042,train,25,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003042.jpg,False,1483.1492919921875,96.55795288085938,True,0.026014568158168574,159.98114013671875,62.78684616088867,-0.3114509582519531,-0.003225533948619554,2.8676823938465947,20.65533447265625,0.0,0.0,0.0,False,0,[],True,0.285676647157348,
3043,train,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003043.jpg,False,109.33574676513672,37.73090362548828,True,0.399771842893536,83.0605239868164,46.63251876831055,-0.13208222389221191,-0.0035006376126743245,6.041211862420821,38.12359619140625,0.0,0.0,0.0,False,0,[],True,0.5186593146018782,
3044,train,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003044.jpg,False,635.3048095703125,49.785091400146484,True,0.24477047470005217,227.2729949951172,57.16584014892578,-0.3251807689666748,-0.006531689573919883,4.831043748370716,32.02703857421875,0.0,0.0,0.0,False,0,[],True,0.3661855204471461,
3046,train,39,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003046.jpg,False,317.3086853027344,43.250770568847656,True,0.4820834167500834,228.4611358642578,57.66851043701172,-0.38451504707336426,-0.00889036271783692,5.433385369772936,35.274169921875,0.0,0.0,0.0,False,0,[],True,0.3758962681370796,
3047,train,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003047.jpg,False,841.657958984375,60.315025329589844,True,0.10210352616113329,327.55706787109375,51.79524230957031,-0.45459604263305664,-0.007537028006071468,3.606349636611932,5.50018310546875,0.0,0.0,0.0,False,0,[],True,0.24084912584451512,
