imageId,age,gender,ethnicity,emotion
002067,37.25,female,afroamerican,neutral
002068,24.0,female,caucasian,neutral
002069,48.5,female,afroamerican,neutral
002070,32.1018518518519,male,caucasian,neutral
002071,29.1566265060241,female,caucasian,happy
002072,51.1666666666667,female,caucasian,neutral
002073,21.3793103448276,female,caucasian,happy
002074,26.9230769230769,male,caucasian,happy
002075,51.8571428571429,male,caucasian,neutral
002076,30.887323943662,male,caucasian,happy
002077,16.0769230769231,male,caucasian,neutral
002078,41.8421052631579,female,caucasian,happy
002079,23.9230769230769,female,caucasian,happy
002080,4.02702702702703,male,caucasian,neutral
002081,6.05263157894737,female,caucasian,slightlyhappy
002082,55.5384615384615,female,caucasian,neutral
002083,47.75,female,caucasian,slightlyhappy
002084,32.5555555555556,female,caucasian,happy
002085,4.86486486486486,male,caucasian,neutral
002086,1.21621621621622,male,caucasian,slightlyhappy
002087,38.8648648648649,male,caucasian,neutral
002088,30.8275862068966,male,caucasian,slightlyhappy
002089,51.2857142857143,male,caucasian,slightlyhappy
002090,39.0,male,caucasian,other
002091,36.8947368421053,male,caucasian,slightlyhappy
002092,20.34375,female,caucasian,slightlyhappy
002093,7.88888888888889,female,caucasian,neutral
002094,29.7692307692308,male,caucasian,slightlyhappy
002095,29.3333333333333,female,caucasian,slightlyhappy
002096,33.4583333333333,male,caucasian,neutral
002097,20.48,female,caucasian,neutral
002098,46.4516129032258,male,caucasian,slightlyhappy
002099,40.6486486486486,female,asian,slightlyhappy
002100,63.4210526315789,male,caucasian,neutral
002101,19.0,female,caucasian,slightlyhappy
002102,30.3,female,caucasian,slightlyhappy
002103,18.9285714285714,male,caucasian,slightlyhappy
002104,4.78947368421053,male,caucasian,neutral
002105,28.8064516129032,female,caucasian,slightlyhappy
002106,27.5384615384615,male,caucasian,neutral
002107,25.3571428571429,male,asian,neutral
002108,26.7435897435897,male,caucasian,slightlyhappy
002109,66.275,male,caucasian,slightlyhappy
002110,20.8866666666667,female,caucasian,slightlyhappy
002111,25.88,female,caucasian,slightlyhappy
002112,38.3333333333333,female,caucasian,slightlyhappy
002113,25.2857142857143,male,caucasian,slightlyhappy
002114,64.9230769230769,male,caucasian,neutral
002115,42.3214285714286,female,asian,neutral
002116,65.4615384615385,male,caucasian,neutral
002117,27.0277777777778,female,caucasian,neutral
002118,24.4615384615385,male,caucasian,happy
002119,18.3076923076923,male,caucasian,slightlyhappy
002120,26.2857142857143,female,caucasian,happy
002121,34.5,male,caucasian,neutral
002122,18.236641221374,male,caucasian,neutral
002123,34.2142857142857,male,caucasian,slightlyhappy
002124,24.0,female,caucasian,slightlyhappy
002125,28.6842105263158,female,caucasian,happy
002126,26.7241379310345,female,caucasian,slightlyhappy
002127,20.9565217391304,male,caucasian,happy
002128,23.75,male,caucasian,other
002129,4.92307692307692,female,caucasian,happy
002130,66.2,female,caucasian,neutral
002131,24.1538461538462,male,caucasian,slightlyhappy
002132,48.3333333333333,female,caucasian,happy
002133,16.0,male,caucasian,neutral
002134,31.5714285714286,male,caucasian,slightlyhappy
002135,4.5,male,caucasian,slightlyhappy
002136,18.2857142857143,male,caucasian,neutral
002137,20.0714285714286,female,asian,slightlyhappy
002138,46.6153846153846,male,caucasian,slightlyhappy
002139,34.2105263157895,female,caucasian,slightlyhappy
002140,35.5,female,caucasian,happy
002141,27.2162162162162,female,asian,slightlyhappy
002142,31.8571428571429,female,caucasian,neutral
002143,28.0714285714286,female,caucasian,slightlyhappy
002144,19.0,male,asian,slightlyhappy
002145,17.8571428571429,female,caucasian,neutral
002146,25.2142857142857,female,caucasian,slightlyhappy
002147,37.6315789473684,male,caucasian,neutral
002148,19.7586206896552,male,asian,slightlyhappy
002149,45.9444444444444,male,caucasian,neutral
002150,47.0172413793103,female,caucasian,slightlyhappy
002151,28.5714285714286,male,caucasian,slightlyhappy
002152,26.7317073170732,female,caucasian,slightlyhappy
002153,17.0,female,caucasian,slightlyhappy
002154,22.5,female,caucasian,slightlyhappy
002155,29.5413533834586,female,caucasian,slightlyhappy
002156,24.7333333333333,male,caucasian,neutral
002157,22.0,female,caucasian,slightlyhappy
002158,2.57894736842105,male,caucasian,neutral
002159,71.3947368421053,female,caucasian,neutral
002160,31.5,male,asian,neutral
002161,24.9230769230769,female,caucasian,happy
002162,30.8260869565217,female,caucasian,slightlyhappy
002163,44.3076923076923,female,caucasian,slightlyhappy
002164,12.7297297297297,male,caucasian,slightlyhappy
002165,38.5909090909091,male,caucasian,slightlyhappy
002166,25.6363636363636,female,caucasian,neutral
002167,27.0,male,caucasian,neutral
002168,17.0769230769231,male,caucasian,neutral
002169,39.4871794871795,male,caucasian,neutral
002170,19.5,male,caucasian,other
002171,40.1538461538462,male,caucasian,neutral
002172,35.2631578947368,female,caucasian,neutral
002173,33.1666666666667,male,caucasian,slightlyhappy
002174,48.75,female,caucasian,slightlyhappy
002175,23.0769230769231,female,caucasian,slightlyhappy
002176,42.6333333333333,male,asian,neutral
002177,57.6666666666667,male,caucasian,slightlyhappy
002178,25.3571428571429,male,caucasian,slightlyhappy
002179,33.6428571428571,male,caucasian,neutral
002180,23.0,male,caucasian,neutral
002181,24.3571428571429,male,caucasian,neutral
002182,27.4166666666667,male,caucasian,neutral
002183,32.2289156626506,male,caucasian,slightlyhappy
002184,56.8333333333333,male,caucasian,neutral
002185,3.375,male,caucasian,neutral
002186,27.5075757575758,female,caucasian,happy
002187,21.4444444444444,female,caucasian,neutral
002188,18.8571428571429,female,caucasian,neutral
002189,17.3870967741935,female,caucasian,neutral
002190,9.76923076923077,female,caucasian,neutral
002191,38.4418604651163,female,caucasian,slightlyhappy
002192,18.55,female,caucasian,neutral
002193,28.9333333333333,female,caucasian,slightlyhappy
002194,35.9523809523809,female,caucasian,neutral
002195,41.8571428571429,female,asian,slightlyhappy
002196,33.3235294117647,female,caucasian,neutral
002197,35.4285714285714,male,caucasian,happy
002198,36.2666666666667,female,caucasian,neutral
002199,24.6063829787234,male,caucasian,slightlyhappy
002200,28.3333333333333,male,caucasian,neutral
002201,15.7142857142857,male,caucasian,neutral
002202,27.7948717948718,female,caucasian,slightlyhappy
002203,21.9583333333333,male,caucasian,slightlyhappy
002204,25.5294117647059,female,caucasian,neutral
002205,52.0769230769231,female,caucasian,neutral
002206,58.3846153846154,male,caucasian,neutral
002207,39.0833333333333,male,caucasian,slightlyhappy
002208,26.7142857142857,female,caucasian,neutral
002209,23.7818181818182,male,caucasian,slightlyhappy
002210,16.8035714285714,male,caucasian,neutral
002211,1.81578947368421,male,caucasian,neutral
002212,24.1333333333333,female,caucasian,slightlyhappy
002213,30.4615384615385,female,afroamerican,happy
002214,24.1578947368421,male,caucasian,happy
002215,37.2,male,caucasian,neutral
002216,24.2608695652174,male,caucasian,neutral
002217,19.9,male,asian,neutral
002218,29.9692307692308,male,caucasian,slightlyhappy
002219,26.710843373494,female,caucasian,happy
002220,23.92,male,caucasian,neutral
002221,28.0975609756098,female,caucasian,slightlyhappy
002222,21.1333333333333,female,caucasian,slightlyhappy
002223,1.10810810810811,male,caucasian,neutral
002224,28.5833333333333,male,caucasian,neutral
002225,25.25,female,caucasian,neutral
002226,19.3076923076923,male,caucasian,neutral
002227,24.64,male,caucasian,neutral
002228,65.8461538461538,male,caucasian,slightlyhappy
002229,5.74358974358974,male,caucasian,neutral
002230,2.07692307692308,female,caucasian,slightlyhappy
002231,53.8,female,caucasian,slightlyhappy
002232,30.8928571428571,female,caucasian,slightlyhappy
002233,21.1481481481481,female,caucasian,happy
002234,21.9615384615385,female,caucasian,neutral
002235,19.2692307692308,female,asian,happy
002236,36.8730158730159,female,caucasian,happy
002237,27.9230769230769,male,asian,happy
002238,25.5714285714286,female,caucasian,neutral
002239,23.4,female,caucasian,happy
002240,29.5,male,caucasian,slightlyhappy
002241,23.4473684210526,female,caucasian,slightlyhappy
002242,28.1176470588235,female,caucasian,slightlyhappy
002243,20.0769230769231,female,caucasian,happy
002244,19.4285714285714,male,afroamerican,neutral
002245,23.0714285714286,female,caucasian,slightlyhappy
002246,41.4864864864865,female,caucasian,neutral
002247,14.3333333333333,male,caucasian,neutral
002248,45.9736842105263,female,caucasian,slightlyhappy
002249,21.780487804878,female,caucasian,neutral
002250,80.0263157894737,female,caucasian,neutral
002251,36.9230769230769,male,caucasian,neutral
002252,14.75,male,caucasian,neutral
002253,5.78378378378378,male,caucasian,slightlyhappy
002254,59.0769230769231,male,caucasian,neutral
002255,46.9285714285714,female,caucasian,slightlyhappy
002256,47.7163120567376,female,caucasian,slightlyhappy
002257,38.0625,male,caucasian,neutral
002258,53.75,female,caucasian,slightlyhappy
002259,63.3333333333333,female,caucasian,neutral
002260,68.5384615384615,male,caucasian,neutral
002261,16.5164835164835,female,asian,slightlyhappy
002262,46.5,female,caucasian,neutral
002263,22.1052631578947,female,caucasian,slightlyhappy
002264,6.44736842105263,male,caucasian,neutral
002265,34.2307692307692,male,caucasian,neutral
002266,25.1818181818182,female,asian,slightlyhappy
002267,26.9473684210526,male,caucasian,slightlyhappy
002268,32.0769230769231,female,caucasian,slightlyhappy
002269,22.2181818181818,female,caucasian,slightlyhappy
002270,23.9285714285714,female,asian,slightlyhappy
002271,5.21052631578947,male,caucasian,slightlyhappy
002272,16.7142857142857,female,caucasian,slightlyhappy
002273,1.27027027027027,male,afroamerican,happy
002274,29.9459459459459,female,caucasian,slightlyhappy
002275,6.58974358974359,female,caucasian,neutral
002276,48.4415584415584,male,caucasian,slightlyhappy
002277,23.7727272727273,male,caucasian,happy
002278,26.4193548387097,male,caucasian,neutral
002279,29.7692307692308,female,caucasian,slightlyhappy
002280,37.8275862068966,male,caucasian,neutral
002281,26.8888888888889,female,caucasian,slightlyhappy
002282,44.0,male,caucasian,neutral
002283,37.3913043478261,male,caucasian,neutral
002284,36.1111111111111,male,caucasian,slightlyhappy
002285,15.6153846153846,male,caucasian,neutral
002286,51.38,male,caucasian,neutral
002287,32.9210526315789,male,caucasian,slightlyhappy
002288,45.3846153846154,male,caucasian,neutral
002289,44.6153846153846,male,caucasian,neutral
002290,48.6153846153846,male,caucasian,happy
002291,40.1666666666667,male,caucasian,happy
002292,4.64864864864865,female,caucasian,slightlyhappy
002293,26.6744186046512,female,caucasian,happy
002294,27.3846153846154,female,caucasian,happy
002295,19.5,female,caucasian,happy
002296,36.4166666666667,male,caucasian,happy
002297,28.6923076923077,female,caucasian,slightlyhappy
002298,28.8,female,afroamerican,slightlyhappy
002299,24.0,male,asian,slightlyhappy
002300,52.0967741935484,female,caucasian,slightlyhappy
002301,40.5,female,caucasian,neutral
002302,15.0714285714286,male,caucasian,slightlyhappy
002303,6.26315789473684,male,caucasian,slightlyhappy
002304,33.4615384615385,male,asian,neutral
002305,33.5,male,caucasian,neutral
002306,46.7692307692308,male,caucasian,slightlyhappy
002307,26.5714285714286,female,caucasian,slightlyhappy
002308,22.09375,female,caucasian,slightlyhappy
002309,68.2631578947368,male,caucasian,neutral
002310,38.0769230769231,male,caucasian,slightlyhappy
002311,22.4666666666667,female,caucasian,neutral
002312,29.8148148148148,female,caucasian,slightlyhappy
002313,41.4166666666667,male,caucasian,slightlyhappy
002314,52.5833333333333,male,caucasian,happy
002315,15.4285714285714,female,caucasian,happy
002316,12.9473684210526,female,caucasian,happy
002317,67.16,male,caucasian,neutral
002318,32.1691176470588,male,caucasian,happy
002319,5.28205128205128,male,caucasian,happy
002320,37.0714285714286,male,caucasian,slightlyhappy
002321,23.8214285714286,female,caucasian,happy
002322,80.7333333333333,female,caucasian,slightlyhappy
002323,41.0833333333333,male,caucasian,slightlyhappy
002324,26.7272727272727,male,caucasian,slightlyhappy
002325,1.86842105263158,male,caucasian,neutral
002326,24.0,male,asian,slightlyhappy
002327,48.4285714285714,male,caucasian,neutral
002328,2.64102564102564,female,caucasian,neutral
002329,50.5,male,caucasian,slightlyhappy
002330,44.9166666666667,male,caucasian,slightlyhappy
002331,39.6923076923077,male,caucasian,slightlyhappy
002332,47.0,male,caucasian,slightlyhappy
002333,26.8709677419355,female,caucasian,neutral
002334,29.1351351351351,female,caucasian,slightlyhappy
002335,7.325,male,caucasian,slightlyhappy
002336,19.6428571428571,female,caucasian,neutral
002337,46.2307692307692,male,asian,slightlyhappy
002338,35.6153846153846,male,caucasian,slightlyhappy
002339,20.8317757009346,female,caucasian,slightlyhappy
002340,38.8550724637681,male,caucasian,neutral
002341,36.8461538461538,male,caucasian,neutral
002342,65.1666666666667,male,caucasian,neutral
002343,21.0666666666667,male,caucasian,slightlyhappy
002344,30.027027027027,male,caucasian,slightlyhappy
002345,55.1428571428571,male,caucasian,neutral
002346,39.6,male,caucasian,slightlyhappy
002347,36.2307692307692,male,caucasian,neutral
002348,27.875,male,asian,neutral
002349,53.8,female,caucasian,slightlyhappy
002350,27.9230769230769,female,caucasian,slightlyhappy
002351,55.125,male,caucasian,neutral
002352,31.8653846153846,male,caucasian,slightlyhappy
002353,56.75,female,caucasian,neutral
002354,34.625,female,caucasian,slightlyhappy
002355,44.2,female,caucasian,slightlyhappy
002356,53.9285714285714,female,caucasian,slightlyhappy
002357,32.08,female,caucasian,happy
002358,29.8571428571429,female,afroamerican,happy
002359,40.1052631578947,female,caucasian,slightlyhappy
002360,27.2857142857143,female,asian,slightlyhappy
002361,17.3448275862069,female,asian,slightlyhappy
002362,30.9183673469388,female,caucasian,happy
002363,6.24324324324324,male,caucasian,other
002364,30.9285714285714,male,asian,slightlyhappy
002365,27.5625,male,caucasian,neutral
002366,15.2307692307692,female,caucasian,neutral
002367,16.1052631578947,female,asian,slightlyhappy
002368,1.46153846153846,male,caucasian,neutral
002369,23.1818181818182,female,asian,neutral
002370,26.8461538461538,female,caucasian,slightlyhappy
002371,20.2142857142857,female,caucasian,happy
002372,28.4615384615385,male,caucasian,neutral
002373,23.0714285714286,female,caucasian,neutral
002374,1.0,female,caucasian,neutral
002375,30.2857142857143,male,caucasian,other
002376,34.9166666666667,male,asian,slightlyhappy
002377,30.5833333333333,male,caucasian,other
002378,20.5128205128205,female,caucasian,slightlyhappy
002379,19.1052631578947,male,caucasian,slightlyhappy
002380,38.0666666666667,male,caucasian,happy
002381,25.08,male,caucasian,happy
002382,28.8571428571429,male,caucasian,neutral
002383,40.4,male,asian,neutral
002384,38.3783783783784,female,caucasian,slightlyhappy
002385,55.6666666666667,male,caucasian,slightlyhappy
002386,7.24324324324324,male,caucasian,slightlyhappy
002387,32.9333333333333,female,caucasian,slightlyhappy
002388,30.7833333333333,male,caucasian,neutral
002389,67.5,male,asian,slightlyhappy
002390,28.155737704918,male,caucasian,slightlyhappy
002391,36.4444444444444,female,caucasian,happy
002392,31.6923076923077,male,caucasian,slightlyhappy
002393,45.5,male,caucasian,neutral
002394,36.8666666666667,male,afroamerican,slightlyhappy
002395,22.7555555555556,female,asian,neutral
002396,38.4166666666667,female,afroamerican,slightlyhappy
002397,41.0,male,caucasian,slightlyhappy
002398,1.92307692307692,male,caucasian,slightlyhappy
002399,4.26315789473684,female,caucasian,slightlyhappy
002400,25.0769230769231,female,caucasian,slightlyhappy
002401,38.7441860465116,female,caucasian,slightlyhappy
002402,51.4528301886792,female,asian,slightlyhappy
002403,28.7435897435897,female,caucasian,happy
002404,38.5185185185185,male,caucasian,slightlyhappy
002405,31.1796875,male,caucasian,slightlyhappy
002406,24.7631578947368,male,asian,slightlyhappy
002407,34.8461538461538,female,caucasian,happy
002408,2.10526315789474,female,caucasian,happy
002409,25.3103448275862,female,caucasian,neutral
002410,51.0625,female,caucasian,slightlyhappy
002411,22.4583333333333,female,caucasian,neutral
002412,23.9411764705882,female,asian,slightlyhappy
002413,24.8666666666667,female,caucasian,neutral
002414,38.8260869565217,male,caucasian,neutral
002415,54.3571428571429,male,caucasian,slightlyhappy
002416,27.9285714285714,male,caucasian,neutral
002417,31.6315789473684,female,caucasian,neutral
002418,59.8571428571429,male,caucasian,slightlyhappy
002419,41.7368421052632,female,caucasian,slightlyhappy
002420,22.6153846153846,female,caucasian,slightlyhappy
002421,23.0,female,caucasian,slightlyhappy
002422,23.1142857142857,male,caucasian,slightlyhappy
002423,46.4166666666667,male,caucasian,neutral
002424,76.2564102564103,female,caucasian,slightlyhappy
002425,47.5918367346939,male,caucasian,slightlyhappy
002426,33.1216216216216,female,caucasian,happy
002427,10.8,female,afroamerican,neutral
002428,20.7666666666667,male,caucasian,slightlyhappy
002429,3.82051282051282,female,caucasian,neutral
002430,24.1538461538462,female,caucasian,slightlyhappy
002431,31.7777777777778,female,caucasian,neutral
002432,14.5384615384615,male,caucasian,slightlyhappy
002433,23.6428571428571,female,caucasian,neutral
002434,54.2647058823529,female,caucasian,slightlyhappy
002435,26.75,female,caucasian,slightlyhappy
002436,38.3846153846154,male,caucasian,neutral
002437,44.375,female,caucasian,slightlyhappy
002438,9.17948717948718,female,caucasian,slightlyhappy
002439,40.5384615384615,male,caucasian,neutral
002440,34.0408163265306,female,caucasian,slightlyhappy
002441,27.5918367346939,female,caucasian,slightlyhappy
002442,32.948275862069,male,caucasian,slightlyhappy
002443,22.9259259259259,male,caucasian,neutral
002444,41.3207547169811,male,caucasian,slightlyhappy
002445,24.1538461538462,male,caucasian,slightlyhappy
002446,30.3333333333333,male,caucasian,slightlyhappy
002447,24.5,female,caucasian,slightlyhappy
002448,37.6923076923077,male,caucasian,slightlyhappy
002449,30.75,female,caucasian,slightlyhappy
002450,22.6923076923077,female,caucasian,slightlyhappy
002451,26.8571428571429,male,caucasian,neutral
002452,33.8666666666667,male,caucasian,slightlyhappy
002453,16.5294117647059,male,asian,neutral
002454,24.3802816901408,female,caucasian,neutral
002455,28.4444444444444,female,caucasian,slightlyhappy
002456,6.0,male,caucasian,neutral
002457,2.57894736842105,female,caucasian,slightlyhappy
002458,21.0,female,caucasian,happy
002459,21.9047619047619,male,caucasian,slightlyhappy
002460,19.2923076923077,female,asian,neutral
002461,58.6153846153846,male,caucasian,slightlyhappy
002462,5.5,male,caucasian,neutral
002463,57.5,male,caucasian,neutral
002464,17.95,female,caucasian,slightlyhappy
002465,26.5,male,caucasian,slightlyhappy
002466,33.4545454545455,male,caucasian,slightlyhappy
002467,33.4705882352941,female,caucasian,slightlyhappy
002468,31.1538461538462,female,afroamerican,neutral
002469,37.5384615384615,male,afroamerican,slightlyhappy
002470,5.78947368421053,male,caucasian,slightlyhappy
002471,24.7619047619048,female,caucasian,slightlyhappy
002472,28.8461538461538,female,caucasian,slightlyhappy
002473,2.35,female,caucasian,neutral
002474,39.3513513513514,male,caucasian,neutral
002475,23.0508474576271,male,caucasian,slightlyhappy
002476,51.8727272727273,female,caucasian,slightlyhappy
002477,25.8378378378378,male,caucasian,neutral
002478,2.0,male,caucasian,neutral
002479,53.7692307692308,male,caucasian,neutral
002480,26.8333333333333,male,caucasian,slightlyhappy
002481,23.2105263157895,female,caucasian,slightlyhappy
002482,22.0,male,caucasian,neutral
002483,27.52,female,caucasian,slightlyhappy
002484,16.9285714285714,female,asian,slightlyhappy
002485,21.2051282051282,female,asian,slightlyhappy
002486,49.5384615384615,male,caucasian,slightlyhappy
002487,28.9705882352941,male,caucasian,slightlyhappy
002488,16.7142857142857,male,caucasian,neutral
002489,1.37837837837838,female,caucasian,neutral
002490,75.8684210526316,male,caucasian,slightlyhappy
002491,31.7272727272727,female,asian,slightlyhappy
002492,6.36842105263158,male,caucasian,neutral
002493,21.5454545454545,male,caucasian,neutral
002494,19.4594594594595,female,asian,slightlyhappy
002495,17.2142857142857,female,caucasian,neutral
002496,20.6521739130435,female,caucasian,slightlyhappy
002497,9.25641025641026,female,afroamerican,slightlyhappy
002498,22.9411764705882,female,caucasian,slightlyhappy
002499,64.6428571428571,male,caucasian,neutral
002500,9.21428571428571,male,caucasian,happy
002501,24.04,female,caucasian,slightlyhappy
002502,28.3846153846154,female,caucasian,happy
002503,29.2857142857143,female,asian,happy
002504,21.9090909090909,female,caucasian,happy
002505,24.2142857142857,female,caucasian,slightlyhappy
002506,40.5,male,caucasian,slightlyhappy
002507,30.5714285714286,male,caucasian,happy
002508,26.5555555555556,female,caucasian,neutral
002509,21.0833333333333,female,afroamerican,neutral
002510,31.9375,male,caucasian,happy
002511,29.7857142857143,male,asian,slightlyhappy
002512,21.6428571428571,female,caucasian,slightlyhappy
002513,20.4615384615385,male,asian,slightlyhappy
002514,29.3478260869565,male,asian,slightlyhappy
002515,51.6153846153846,female,caucasian,happy
002516,31.625,male,caucasian,neutral
002517,52.448275862069,female,caucasian,slightlyhappy
002518,5.53846153846154,female,caucasian,neutral
002519,31.1666666666667,male,caucasian,slightlyhappy
002520,21.8125,female,caucasian,slightlyhappy
002521,29.5384615384615,male,caucasian,neutral
002522,14.3076923076923,male,caucasian,slightlyhappy
002523,30.9230769230769,male,caucasian,slightlyhappy
002524,30.969696969697,female,caucasian,slightlyhappy
002525,63.4473684210526,female,caucasian,neutral
002526,33.9230769230769,male,caucasian,slightlyhappy
002527,23.3888888888889,female,caucasian,slightlyhappy
002528,21.6086956521739,female,asian,slightlyhappy
002529,43.9230769230769,female,caucasian,slightlyhappy
002530,24.8181818181818,male,caucasian,slightlyhappy
002531,6.69230769230769,male,caucasian,neutral
002532,22.6428571428571,female,caucasian,slightlyhappy
002533,34.4307692307692,male,caucasian,neutral
002534,1.18918918918919,male,caucasian,neutral
002535,25.8461538461538,male,caucasian,slightlyhappy
002536,51.0769230769231,female,caucasian,neutral
002537,33.0714285714286,male,caucasian,neutral
002538,32.5714285714286,male,caucasian,neutral
002539,25.2307692307692,male,caucasian,other
002540,22.5384615384615,female,caucasian,slightlyhappy
002541,19.0,female,caucasian,slightlyhappy
002542,52.3947368421053,male,caucasian,slightlyhappy
002543,1.0,male,caucasian,neutral
002544,30.6428571428571,female,caucasian,happy
002545,41.9210526315789,male,caucasian,neutral
002546,40.5,male,caucasian,neutral
002547,41.7619047619048,male,caucasian,slightlyhappy
002548,47.1428571428571,female,caucasian,slightlyhappy
002549,27.6666666666667,female,caucasian,neutral
002550,40.0,female,caucasian,slightlyhappy
002551,24.4545454545455,female,caucasian,happy
002552,4.18421052631579,male,caucasian,slightlyhappy
002553,30.6666666666667,male,caucasian,neutral
002554,71.0789473684211,male,caucasian,slightlyhappy
002555,18.85,male,asian,neutral
002556,34.5384615384615,female,caucasian,slightlyhappy
002557,45.8064516129032,female,caucasian,slightlyhappy
002558,5.1025641025641,female,caucasian,neutral
002559,54.9285714285714,male,caucasian,neutral
002560,6.0,female,asian,neutral
002561,37.8571428571429,male,caucasian,neutral
002562,15.546218487395,male,caucasian,slightlyhappy
002563,6.02631578947368,female,caucasian,slightlyhappy
002564,46.6923076923077,female,caucasian,slightlyhappy
002565,19.7647058823529,female,caucasian,happy
002566,34.5555555555556,male,caucasian,neutral
002567,36.6153846153846,female,caucasian,happy
002568,5.38461538461539,male,caucasian,neutral
002569,31.873786407767,female,caucasian,happy
002570,30.7857142857143,female,afroamerican,happy
002571,47.8235294117647,female,caucasian,neutral
002572,31.6923076923077,male,caucasian,slightlyhappy
002573,15.3529411764706,female,asian,slightlyhappy
002574,30.8461538461538,female,caucasian,happy
002575,17.2857142857143,male,caucasian,neutral
002576,56.1666666666667,male,caucasian,neutral
002577,18.9509803921569,female,caucasian,neutral
002578,54.1571428571429,male,caucasian,neutral
002579,57.4285714285714,male,caucasian,neutral
002580,56.5384615384615,male,caucasian,neutral
002581,30.5384615384615,male,caucasian,neutral
002582,57.5294117647059,female,caucasian,slightlyhappy
002583,48.2666666666667,female,caucasian,slightlyhappy
002584,23.3,female,asian,slightlyhappy
002585,48.2647058823529,male,caucasian,neutral
002586,42.5,male,caucasian,slightlyhappy
002587,23.625,female,caucasian,slightlyhappy
002588,19.0526315789474,male,caucasian,neutral
002589,31.8461538461538,male,asian,slightlyhappy
002590,57.9491525423729,male,caucasian,neutral
002591,54.3888888888889,male,caucasian,neutral
002592,22.8024691358025,female,caucasian,neutral
002593,25.85,female,caucasian,slightlyhappy
002594,21.695652173913,female,caucasian,slightlyhappy
002595,56.2142857142857,male,afroamerican,other
002596,58.6428571428571,female,caucasian,slightlyhappy
002597,23.5897435897436,male,asian,happy
002598,25.188679245283,female,caucasian,neutral
002599,45.0769230769231,male,caucasian,happy
002600,1.76923076923077,male,caucasian,neutral
002601,72.2894736842105,female,caucasian,slightlyhappy
002602,42.4848484848485,female,caucasian,slightlyhappy
002603,32.1907894736842,female,caucasian,slightlyhappy
002604,24.4545454545455,male,caucasian,neutral
002605,23.0,female,caucasian,slightlyhappy
002606,25.52,female,afroamerican,neutral
002607,26.96875,female,caucasian,slightlyhappy
002608,36.8333333333333,male,caucasian,neutral
002609,33.7894736842105,female,asian,slightlyhappy
002610,52.5853658536585,male,caucasian,slightlyhappy
002611,41.7692307692308,male,caucasian,happy
002612,11.6153846153846,female,caucasian,happy
002613,71.3846153846154,male,caucasian,slightlyhappy
002614,48.8148148148148,female,caucasian,slightlyhappy
002615,23.9378531073446,male,caucasian,slightlyhappy
002616,51.7857142857143,male,caucasian,neutral
002617,21.1923076923077,female,caucasian,happy
002618,4.0,male,caucasian,slightlyhappy
002619,53.6153846153846,female,caucasian,slightlyhappy
002620,34.0,male,caucasian,slightlyhappy
002621,25.1666666666667,female,caucasian,slightlyhappy
002622,19.8461538461538,female,asian,slightlyhappy
002623,23.4561403508772,male,caucasian,slightlyhappy
002624,37.7007874015748,male,caucasian,slightlyhappy
002625,6.68421052631579,male,caucasian,slightlyhappy
002626,26.9583333333333,female,caucasian,slightlyhappy
002627,34.741935483871,male,caucasian,slightlyhappy
002628,80.7272727272727,female,caucasian,neutral
002629,44.3548387096774,male,caucasian,neutral
002630,3.94594594594595,female,caucasian,slightlyhappy
002631,18.6521739130435,male,caucasian,neutral
002632,39.5384615384615,male,caucasian,slightlyhappy
002633,33.009900990099,male,caucasian,slightlyhappy
002634,24.4166666666667,male,caucasian,neutral
002635,39.0,female,caucasian,slightlyhappy
002636,47.7142857142857,male,caucasian,slightlyhappy
002637,20.0769230769231,female,caucasian,slightlyhappy
002638,31.0769230769231,male,caucasian,neutral
002639,21.5384615384615,female,caucasian,slightlyhappy
002640,56.8,female,caucasian,slightlyhappy
002641,29.0333333333333,male,asian,neutral
002642,17.6590909090909,male,caucasian,neutral
002643,27.953488372093,male,asian,slightlyhappy
002644,54.6666666666667,female,caucasian,slightlyhappy
002645,5.35897435897436,male,caucasian,slightlyhappy
002646,43.3333333333333,male,caucasian,neutral
002647,36.7666666666667,female,caucasian,neutral
002648,1.35135135135135,male,caucasian,neutral
002649,29.0833333333333,female,caucasian,neutral
002650,30.4642857142857,female,caucasian,neutral
002651,25.3846153846154,female,caucasian,neutral
002652,5.94736842105263,female,afroamerican,happy
002653,24.4285714285714,female,caucasian,neutral
002654,50.1666666666667,male,caucasian,neutral
002655,19.953488372093,female,caucasian,slightlyhappy
002656,19.2857142857143,female,caucasian,neutral
002657,31.7037037037037,male,asian,neutral
002658,32.8461538461538,male,caucasian,slightlyhappy
002659,23.4444444444444,male,asian,slightlyhappy
002660,11.4166666666667,female,caucasian,slightlyhappy
002661,27.9473684210526,male,caucasian,neutral
002662,41.3571428571429,female,caucasian,slightlyhappy
002663,31.5555555555556,female,caucasian,slightlyhappy
002664,27.2857142857143,female,caucasian,slightlyhappy
002665,17.0714285714286,female,caucasian,slightlyhappy
002666,65.725,female,caucasian,slightlyhappy
002667,28.1538461538462,male,caucasian,neutral
002668,4.91891891891892,female,asian,neutral
002669,33.0769230769231,female,caucasian,slightlyhappy
002670,26.5,female,caucasian,slightlyhappy
002671,7.76923076923077,male,asian,other
002672,23.3076923076923,male,caucasian,slightlyhappy
002673,24.2076923076923,male,afroamerican,slightlyhappy
002674,22.4285714285714,male,caucasian,neutral
002675,30.48,male,asian,neutral
002676,26.8947368421053,female,afroamerican,happy
